var	rel.inf
Uqcrq	Uqcrq	1.842372e-05
Tmem107	Tmem107	1.830044e-05
Dph3	Dph3	1.826075e-05
Cherp	Cherp	1.823099e-05
Wrb	Wrb	1.815107e-05
Cenpi	Cenpi	1.77677e-05
Ddx46	Ddx46	1.776623e-05
Chd1	Chd1	1.776316e-05
Esf1	Esf1	1.771538e-05
Prkaca	Prkaca	1.769148e-05
Brd4	Brd4	1.767502e-05
Cct6a	Cct6a	1.767386e-05
Arl6ip6	Arl6ip6	1.755618e-05
Cltc	Cltc	1.743478e-05
Dimt1	Dimt1	1.732655e-05
Psmd7	Psmd7	1.707983e-05
Rmnd5a	Rmnd5a	1.698607e-05
Wbp11	Wbp11	1.690795e-05
Nrm	Nrm	1.687108e-05
X2410006H16Rik	X2410006H16Rik	1.675472e-05
Rbmxl1	Rbmxl1	1.659841e-05
Psmc4	Psmc4	1.659034e-05
Lrp8	Lrp8	1.651136e-05
Pias1	Pias1	1.649998e-05
Dynlt1a	Dynlt1a	1.640046e-05
Nmt2	Nmt2	1.632575e-05
Rnf7	Rnf7	1.631773e-05
Mrps31	Mrps31	1.625403e-05
Gcc2	Gcc2	1.608158e-05
Rabgap1	Rabgap1	1.60346e-05
X2900097C17Rik	X2900097C17Rik	1.603018e-05
Bri3bp	Bri3bp	1.600445e-05
Cct4	Cct4	1.578564e-05
Mrpl51	Mrpl51	1.546642e-05
Slirp	Slirp	1.536123e-05
Klhl24	Klhl24	1.523196e-05
Ndufb10	Ndufb10	1.516687e-05
Mrpl18	Mrpl18	1.50577e-05
Ftsj3	Ftsj3	1.501298e-05
Cdca3	Cdca3	1.495723e-05
Rhob	Rhob	1.48198e-05
Syt11	Syt11	1.481761e-05
Zfp292	Zfp292	1.461922e-05
Reep5	Reep5	1.461422e-05
Rrp15	Rrp15	1.453015e-05
X2810428I15Rik	X2810428I15Rik	1.452023e-05
Aif1l	Aif1l	1.443925e-05
Nfic	Nfic	1.443347e-05
Cenpa	Cenpa	1.433388e-05
Tcf12	Tcf12	1.4237e-05
Gpr56	Gpr56	1.422688e-05
Guk1	Guk1	1.410281e-05
Ddx24	Ddx24	1.404043e-05
Pfas	Pfas	1.397391e-05
Jun	Jun	1.388111e-05
Emc1	Emc1	1.386582e-05
Mapk1ip1l	Mapk1ip1l	1.38011e-05
Lonp2	Lonp2	1.371664e-05
Lsm7	Lsm7	1.366065e-05
Polr2c	Polr2c	1.360404e-05
Stk38l	Stk38l	1.358801e-05
Atp6v1f	Atp6v1f	1.353558e-05
Smad1	Smad1	1.353076e-05
Ranbp1	Ranbp1	1.343254e-05
Nxf1	Nxf1	1.329302e-05
Odf2l	Odf2l	1.327567e-05
Commd2	Commd2	1.319527e-05
X9830001H06Rik	X9830001H06Rik	1.316232e-05
Mast2	Mast2	1.313715e-05
Cyfip1	Cyfip1	1.305382e-05
Sec61b	Sec61b	1.294863e-05
Tardbp	Tardbp	1.289027e-05
Zbtb7a	Zbtb7a	1.279509e-05
Hp1bp3	Hp1bp3	1.270555e-05
Nol7	Nol7	1.266017e-05
Cryzl1	Cryzl1	1.259525e-05
Scaf8	Scaf8	1.24948e-05
Ubqln2	Ubqln2	1.233681e-05
Dpy19l1	Dpy19l1	1.228536e-05
Sae1	Sae1	1.206271e-05
Erc1	Erc1	1.204889e-05
Supt16	Supt16	1.201419e-05
Akap9	Akap9	1.198888e-05
Mmgt1	Mmgt1	1.198152e-05
Wdhd1	Wdhd1	1.195897e-05
Rbm12b2	Rbm12b2	1.195475e-05
Fam103a1	Fam103a1	1.186521e-05
Clip3	Clip3	1.137572e-05
Etfb	Etfb	1.136706e-05
Cenpq	Cenpq	1.13664e-05
Gid4	Gid4	1.127612e-05
Arl14ep	Arl14ep	1.126774e-05
Nr2e1	Nr2e1	1.111928e-05
Abcf1	Abcf1	1.103371e-05
Rbm17	Rbm17	1.100433e-05
Plxna2	Plxna2	1.089835e-05
X1810026B05Rik	X1810026B05Rik	1.081287e-05
Akr1a1	Akr1a1	1.06238e-05
Ascl1	Ascl1	1.047685e-05
Cep110	Cep110	1.041081e-05
Cenpc1	Cenpc1	1.03038e-05
Cdc5l	Cdc5l	1.030168e-05
Ppp2r2a	Ppp2r2a	1.025945e-05
Fabp7	Fabp7	1.014393e-05
Kif20b	Kif20b	1.010638e-05
Zmiz1	Zmiz1	1.009875e-05
Cnot2	Cnot2	1.004058e-05
Rpl21	Rpl21	1.002406e-05
Sp1	Sp1	9.994137e-06
Psma2	Psma2	9.929052e-06
Prdx6	Prdx6	9.886289e-06
Ankrd17	Ankrd17	9.782143e-06
Mier1	Mier1	9.766122e-06
Naa15	Naa15	9.667378e-06
Mif	Mif	9.624895e-06
Pbx1	Pbx1	9.599054e-06
Ppib	Ppib	9.544939e-06
Eif5	Eif5	9.507411e-06
Nvl	Nvl	9.456653e-06
C530008M17Rik	C530008M17Rik	9.414677e-06
Fcf1	Fcf1	9.402712e-06
Slc25a39	Slc25a39	9.391394e-06
Snhg6	Snhg6	9.359192e-06
l7Rn6	l7Rn6	9.342884e-06
Rpl14	Rpl14	9.218308e-06
Zfp266	Zfp266	9.205203e-06
Lphn1	Lphn1	8.839083e-06
Ppwd1	Ppwd1	8.713114e-06
Cpsf7	Cpsf7	8.67538e-06
Atp6v0e	Atp6v0e	8.653563e-06
Rngtt	Rngtt	8.5948e-06
Psmb6	Psmb6	8.577371e-06
Ing3	Ing3	8.408333e-06
Emg1	Emg1	8.366527e-06
Ngdn	Ngdn	8.358596e-06
Csnk1a1	Csnk1a1	8.296458e-06
Kif2c	Kif2c	8.264821e-06
Rfk	Rfk	8.256437e-06
Tsn	Tsn	8.205579e-06
Ppp2r3c	Ppp2r3c	8.183073e-06
X5430416N02Rik	X5430416N02Rik	8.106015e-06
Mrpl11	Mrpl11	8.058289e-06
Rps17	Rps17	8.023504e-06
Thoc1	Thoc1	7.986717e-06
Cux1	Cux1	7.957838e-06
Ubxn1	Ubxn1	7.874133e-06
Zw10	Zw10	7.856685e-06
Baz1a	Baz1a	7.841914e-06
Dnajb1	Dnajb1	7.832602e-06
Srpk1	Srpk1	7.827445e-06
Tfrc	Tfrc	7.758521e-06
Lamtor5	Lamtor5	7.703468e-06
Rpa3	Rpa3	7.649678e-06
Fopnl	Fopnl	7.646215e-06
Aff4	Aff4	7.642213e-06
Rnasek	Rnasek	7.633558e-06
Rfc4	Rfc4	7.557748e-06
Gm5607	Gm5607	7.55384e-06
Ist1	Ist1	7.544324e-06
Bud31	Bud31	7.544091e-06
Denr	Denr	7.504886e-06
Dbf4	Dbf4	7.493704e-06
Creb1	Creb1	7.420524e-06
Orc3	Orc3	7.412846e-06
Grpel1	Grpel1	7.367008e-06
Ppp2r1a	Ppp2r1a	7.296473e-06
Snrpb2	Snrpb2	7.283549e-06
Taldo1	Taldo1	7.257118e-06
Zrsr2	Zrsr2	7.225459e-06
Hars	Hars	7.219935e-06
Cd9	Cd9	7.186584e-06
Smarca5	Smarca5	7.181748e-06
Tsc22d1	Tsc22d1	7.181706e-06
X1810058I24Rik	X1810058I24Rik	7.179751e-06
Ssna1	Ssna1	7.13262e-06
Slc39a1	Slc39a1	7.018167e-06
Cdca2	Cdca2	6.985042e-06
Arl8b	Arl8b	6.89778e-06
Eapp	Eapp	6.796619e-06
Rbm8a	Rbm8a	6.79232e-06
Klf6	Klf6	6.764719e-06
Tcerg1	Tcerg1	6.646749e-06
Sh3rf1	Sh3rf1	6.567674e-06
Copb2	Copb2	6.564155e-06
Vim	Vim	6.524608e-06
Foxg1	Foxg1	6.52076e-06
Usp15	Usp15	6.501994e-06
Blm	Blm	6.430322e-06
Naa40	Naa40	6.262934e-06
Ncoa3	Ncoa3	6.215941e-06
Rad23b	Rad23b	6.213428e-06
Ndufb3	Ndufb3	6.117401e-06
Nell2	Nell2	6.079249e-06
Smad2	Smad2	6.071083e-06
Magi1	Magi1	6.067999e-06
Dnmt3a	Dnmt3a	6.057334e-06
Atp6v1h	Atp6v1h	6.019777e-06
Chd3	Chd3	5.983379e-06
Copb1	Copb1	5.981799e-06
Rad50	Rad50	5.944577e-06
Zfp706	Zfp706	5.942546e-06
Senp3	Senp3	5.926789e-06
Srrm1	Srrm1	5.921072e-06
Nolc1	Nolc1	5.914506e-06
Ccdc124	Ccdc124	5.780834e-06
Sdcbp	Sdcbp	5.760312e-06
Topors	Topors	5.732141e-06
Nrxn1	Nrxn1	5.698769e-06
Ctnnd2	Ctnnd2	5.636079e-06
Tecr	Tecr	5.616455e-06
Kansl1	Kansl1	5.552189e-06
Rbm18	Rbm18	5.518837e-06
Rabggtb	Rabggtb	5.513501e-06
Ccdc6	Ccdc6	5.450727e-06
Ndufs8	Ndufs8	5.420789e-06
Ier3ip1	Ier3ip1	5.415769e-06
Erp29	Erp29	5.37303e-06
Sertad2	Sertad2	5.338178e-06
Morf4l1	Morf4l1	5.326679e-06
Gsr	Gsr	5.276854e-06
Siah1a	Siah1a	5.257003e-06
Cox6c	Cox6c	5.248785e-06
Fgfr1op2	Fgfr1op2	5.202592e-06
Zc3h11a	Zc3h11a	5.160732e-06
Ccz1	Ccz1	5.138287e-06
Stk35	Stk35	5.113429e-06
Tbpl1	Tbpl1	5.104856e-06
Mex3b	Mex3b	5.100263e-06
Rnf4	Rnf4	5.039467e-06
Tnpo2	Tnpo2	5.015535e-06
Tgfbr1	Tgfbr1	4.992753e-06
Ints3	Ints3	4.982579e-06
Elovl2	Elovl2	4.981354e-06
Tmem66	Tmem66	4.910779e-06
Ppip5k2	Ppip5k2	4.870944e-06
Atp5o	Atp5o	4.816317e-06
Exosc7	Exosc7	4.789727e-06
Patz1	Patz1	4.729304e-06
Tacc1	Tacc1	4.711747e-06
Nhp2l1	Nhp2l1	4.710897e-06
Itm2b	Itm2b	4.664236e-06
Pafah1b2	Pafah1b2	4.617492e-06
Hprt	Hprt	4.55565e-06
Pfdn4	Pfdn4	4.536838e-06
Srrt	Srrt	4.528407e-06
Usp34	Usp34	4.478037e-06
Trim33	Trim33	4.445096e-06
Crebbp	Crebbp	4.437322e-06
Agps	Agps	4.430138e-06
Mat2a	Mat2a	4.356382e-06
Stag1	Stag1	4.351726e-06
Kdm3b	Kdm3b	4.30175e-06
Daam1	Daam1	4.224293e-06
Kdsr	Kdsr	4.220866e-06
Anapc1	Anapc1	4.133301e-06
Rps29	Rps29	4.074124e-06
Rab18	Rab18	4.056785e-06
Nfe2l2	Nfe2l2	4.051897e-06
Pygb	Pygb	4.021076e-06
Dennd5a	Dennd5a	3.928468e-06
H2.D1	H2.D1	3.918958e-06
Edf1	Edf1	3.918638e-06
Acp2	Acp2	3.906904e-06
Smc1a	Smc1a	3.901866e-06
Mat2b	Mat2b	3.895335e-06
Astn1	Astn1	3.890309e-06
Nme1	Nme1	3.769827e-06
Kars	Kars	3.741412e-06
Aggf1	Aggf1	3.729586e-06
Fanci	Fanci	3.723664e-06
Cab39	Cab39	3.69929e-06
Chordc1	Chordc1	3.657571e-06
Alkbh1	Alkbh1	3.609742e-06
Zfml	Zfml	3.579443e-06
Prpf39	Prpf39	3.516811e-06
Stag2	Stag2	3.485813e-06
Cbwd1	Cbwd1	3.480415e-06
Dsn1	Dsn1	3.47561e-06
Mbnl1	Mbnl1	3.475097e-06
Dnaja2	Dnaja2	3.466276e-06
Nup88	Nup88	3.466136e-06
Fsd1l	Fsd1l	3.464056e-06
Cdc42se2	Cdc42se2	3.454954e-06
Gstz1	Gstz1	3.412278e-06
Hmg20b	Hmg20b	3.356985e-06
Cisd2	Cisd2	3.304235e-06
Topbp1	Topbp1	3.275156e-06
Foxn3	Foxn3	3.237824e-06
Ppp2ca	Ppp2ca	3.235745e-06
Stk38	Stk38	3.150927e-06
Dzip1	Dzip1	3.146336e-06
Zfc3h1	Zfc3h1	3.12871e-06
Apopt1	Apopt1	3.098501e-06
Fnta	Fnta	3.074144e-06
Pcbp1	Pcbp1	3.070967e-06
Phf20l1	Phf20l1	3.018552e-06
Wee1	Wee1	3.017531e-06
B4galt1	B4galt1	2.978709e-06
Igf2r	Igf2r	2.972631e-06
Dmxl2	Dmxl2	2.968314e-06
Lima1	Lima1	2.937596e-06
Hnrnpa3	Hnrnpa3	2.934823e-06
Sptssa	Sptssa	2.914054e-06
Ddost	Ddost	2.911523e-06
Zfp191	Zfp191	2.89486e-06
Lyrm4	Lyrm4	2.86881e-06
Dpysl3	Dpysl3	2.866095e-06
X1500012F01Rik	X1500012F01Rik	2.863176e-06
Kdm2a	Kdm2a	2.845863e-06
Tet3	Tet3	2.845709e-06
Dpm3	Dpm3	2.840458e-06
Cntrob	Cntrob	2.824124e-06
Hbs1l	Hbs1l	2.820696e-06
Hif1a	Hif1a	2.813621e-06
Mrps33	Mrps33	2.784918e-06
Cpsf4	Cpsf4	2.777601e-06
Gtf2h5	Gtf2h5	2.707287e-06
Tmem50a	Tmem50a	2.637612e-06
Brd2	Brd2	2.634884e-06
Gkap1	Gkap1	2.633768e-06
Camk2n1	Camk2n1	2.632442e-06
Cnih4	Cnih4	2.587121e-06
X2310033P09Rik	X2310033P09Rik	2.581838e-06
Sox2	Sox2	2.578863e-06
Ppdpf	Ppdpf	2.563882e-06
Baz1b	Baz1b	2.557653e-06
Trim28	Trim28	2.543375e-06
Stard7	Stard7	2.513628e-06
Acot2	Acot2	2.512185e-06
Ing5	Ing5	2.505547e-06
Mcm2	Mcm2	2.502149e-06
Atp6v0e2	Atp6v0e2	2.492109e-06
Scaf11	Scaf11	2.474483e-06
Appl1	Appl1	2.471809e-06
Pkm	Pkm	2.464994e-06
Rpl23a	Rpl23a	2.410988e-06
Ndufa7	Ndufa7	2.410739e-06
Atxn1	Atxn1	2.393845e-06
Ipo5	Ipo5	2.380196e-06
Gm6402	Gm6402	2.36105e-06
Rsl1d1	Rsl1d1	2.306479e-06
Dhx40	Dhx40	2.305801e-06
Cenpk	Cenpk	2.282492e-06
Isca2	Isca2	2.270018e-06
Jkamp	Jkamp	2.268734e-06
Tspan6	Tspan6	2.266098e-06
Arid4b	Arid4b	2.254201e-06
Oxct1	Oxct1	2.242495e-06
Tmem33	Tmem33	2.2414e-06
Snrpc	Snrpc	2.186501e-06
Glo1	Glo1	2.169535e-06
Pkd2	Pkd2	2.168733e-06
Dlat	Dlat	2.140963e-06
Rps7	Rps7	2.13688e-06
R3hdm4	R3hdm4	2.128015e-06
Deb1	Deb1	2.085848e-06
Zfp871	Zfp871	2.068048e-06
Lrif1	Lrif1	2.054744e-06
Pola2	Pola2	2.051534e-06
Clspn	Clspn	2.048064e-06
Cops5	Cops5	2.021698e-06
Tmem161b	Tmem161b	1.980083e-06
Cnpy4	Cnpy4	1.954505e-06
Zfp868	Zfp868	1.888809e-06
A430005L14Rik	A430005L14Rik	1.867527e-06
Smim11	Smim11	1.86268e-06
Lrpap1	Lrpap1	1.840277e-06
Orc2	Orc2	1.819725e-06
Nr2f1	Nr2f1	1.803061e-06
Wnk1	Wnk1	1.789515e-06
Cbr1	Cbr1	1.720401e-06
Zfp655	Zfp655	1.680771e-06
Ssbp2	Ssbp2	1.660106e-06
Gnl2	Gnl2	1.648897e-06
Melk	Melk	1.610445e-06
Mphosph9	Mphosph9	1.597543e-06
Ptpra	Ptpra	1.594392e-06
Eml4	Eml4	1.575469e-06
Ilk	Ilk	1.562694e-06
Ankrd6	Ankrd6	1.526705e-06
Ppp4r1	Ppp4r1	1.514676e-06
Taok1	Taok1	1.505266e-06
Dad1	Dad1	1.482109e-06
Rps18	Rps18	1.473432e-06
Bmpr1a	Bmpr1a	1.44386e-06
Sod2	Sod2	1.443844e-06
Bcl2l12	Bcl2l12	1.443721e-06
Pou3f3	Pou3f3	1.420836e-06
Dnajc7	Dnajc7	1.386889e-06
Hsf1	Hsf1	1.365323e-06
Fubp3	Fubp3	1.341923e-06
Hsd17b12	Hsd17b12	1.335668e-06
Carhsp1	Carhsp1	1.320665e-06
Kpna3	Kpna3	1.303906e-06
Uimc1	Uimc1	1.289787e-06
Commd1	Commd1	1.261049e-06
Rpn1	Rpn1	1.255201e-06
Meis2	Meis2	1.240345e-06
Higd1a	Higd1a	1.238509e-06
Fbxw2	Fbxw2	1.218043e-06
Sox6	Sox6	1.171816e-06
Rplp1	Rplp1	1.167506e-06
Smndc1	Smndc1	1.154245e-06
Rb1cc1	Rb1cc1	1.142243e-06
Swt1	Swt1	1.131427e-06
Aptx	Aptx	1.114798e-06
Pcdh10	Pcdh10	1.113194e-06
Pfn2	Pfn2	1.101e-06
Uba1	Uba1	1.081165e-06
D930016D06Rik	D930016D06Rik	1.04416e-06
Efna5	Efna5	1.015362e-06
Nup43	Nup43	1.013282e-06
Gpx4	Gpx4	1.001327e-06
Zfp422	Zfp422	9.654306e-07
Vdac2	Vdac2	9.511176e-07
Hdlbp	Hdlbp	9.052046e-07
X2810407C02Rik	X2810407C02Rik	8.898053e-07
Grtp1	Grtp1	8.822964e-07
D10Wsu52e	D10Wsu52e	8.816495e-07
Terf1	Terf1	8.788669e-07
Enc1	Enc1	8.415552e-07
Abi2	Abi2	8.354585e-07
Ipo9	Ipo9	8.285692e-07
Prim1	Prim1	8.239037e-07
Ssr1	Ssr1	8.14125e-07
Med22	Med22	7.892594e-07
Samd8	Samd8	7.797029e-07
Hdac4	Hdac4	7.688624e-07
Brd7	Brd7	7.657689e-07
Snhg8	Snhg8	7.602078e-07
Paics	Paics	7.586867e-07
Rala	Rala	7.523889e-07
Tpt1	Tpt1	7.462889e-07
Clcc1	Clcc1	7.324443e-07
Prnp	Prnp	7.314388e-07
Nova1	Nova1	7.237256e-07
Eif4a3	Eif4a3	7.173201e-07
Ndufv3	Ndufv3	6.200604e-07
Rab6a	Rab6a	6.170156e-07
Nemf	Nemf	6.153681e-07
Ndufab1	Ndufab1	6.12223e-07
Stx18	Stx18	5.928884e-07
Pikfyve	Pikfyve	5.875914e-07
Tmem167	Tmem167	5.83225e-07
Rmi1	Rmi1	5.569098e-07
Psap	Psap	5.44964e-07
Ndufaf4	Ndufaf4	5.360023e-07
Msl3	Msl3	5.213783e-07
Cdv3	Cdv3	5.196276e-07
Hmgb3	Hmgb3	5.06628e-07
Spcs2	Spcs2	4.945244e-07
Abl1	Abl1	4.822554e-07
Akap6	Akap6	4.784172e-07
Ncbp1	Ncbp1	4.760827e-07
Pik3c2a	Pik3c2a	4.601547e-07
Commd6	Commd6	4.517885e-07
Myeov2	Myeov2	4.438297e-07
Dgcr8	Dgcr8	4.15398e-07
Dnajc1	Dnajc1	3.577156e-07
Jmjd6	Jmjd6	3.560853e-07
Fam32a	Fam32a	3.324163e-07
Srp72	Srp72	3.153524e-07
Eif4enif1	Eif4enif1	2.973879e-07
Dmd	Dmd	2.966322e-07
Ndufaf2	Ndufaf2	2.916598e-07
Romo1	Romo1	2.859438e-07
Fam168b	Fam168b	2.832754e-07
Polb	Polb	2.830086e-07
Fxn	Fxn	2.824171e-07
Rab11a	Rab11a	2.641522e-07
Eif3h	Eif3h	2.609314e-07
Zbtb44	Zbtb44	2.371935e-07
Gtf2f1	Gtf2f1	2.315398e-07
Cacybp	Cacybp	2.313705e-07
AI450353	AI450353	2.186387e-07
Rhoa	Rhoa	2.133783e-07
Zc3h18	Zc3h18	2.096961e-07
Cops8	Cops8	1.969817e-07
Tnfaip1	Tnfaip1	1.956106e-07
Timp3	Timp3	1.918945e-07
Hdhd2	Hdhd2	1.849409e-07
Pak2	Pak2	1.749467e-07
Ncald	Ncald	1.686652e-07
Ppp4c	Ppp4c	1.638027e-07
Ip6k2	Ip6k2	1.544765e-07
Eps15	Eps15	1.520749e-07
Lsm5	Lsm5	1.398322e-07
Prdm16	Prdm16	1.390011e-07
Tulp4	Tulp4	1.346846e-07
Srsf4	Srsf4	1.293704e-07
Med21	Med21	1.261783e-07
Tmbim6	Tmbim6	1.087931e-07
Pfdn5	Pfdn5	1.039763e-07
Fnbp1	Fnbp1	1.038794e-07
Blmh	Blmh	9.667738e-08
Bola1	Bola1	9.633002e-08
Rock2	Rock2	9.429819e-08
Psme2	Psme2	8.94013e-08
Ccdc66	Ccdc66	7.073805e-08
Map2	Map2	6.117435e-08
Rbpj	Rbpj	6.02532e-08
Supt6	Supt6	5.903882e-08
Zmynd11	Zmynd11	5.142504e-08
Utp11l	Utp11l	4.302076e-08
Fam86	Fam86	4.126034e-08
Atr	Atr	4.049701e-08
Hspa14	Hspa14	3.067385e-08
Csrp1	Csrp1	2.979776e-08
Sox1	Sox1	2.708619e-08
Prpf6	Prpf6	2.441345e-08
Btg2	Btg2	1.848423e-08
Bnip3l	Bnip3l	1.336756e-08
Gng5	Gng5	9.467583e-09
Rnf38	Rnf38	6.982294e-09
Zcchc7	Zcchc7	6.396419e-09
Actr6	Actr6	1.421358e-09
X0610009B22Rik	X0610009B22Rik	0
X0610009O20Rik	X0610009O20Rik	0
X0610010F05Rik	X0610010F05Rik	0
X0610010K14Rik	X0610010K14Rik	0
X0610011F06Rik	X0610011F06Rik	0
X0610012G03Rik	X0610012G03Rik	0
X0610030E20Rik	X0610030E20Rik	0
X0610031J06Rik	X0610031J06Rik	0
X1110008P14Rik	X1110008P14Rik	0
X1110012L19Rik	X1110012L19Rik	0
X1110018G07Rik	X1110018G07Rik	0
X1110032A03Rik	X1110032A03Rik	0
X1110034G24Rik	X1110034G24Rik	0
X1110038F14Rik	X1110038F14Rik	0
X1110057K04Rik	X1110057K04Rik	0
X1190002N15Rik	X1190002N15Rik	0
X1200011I18Rik	X1200011I18Rik	0
X1200014J11Rik	X1200014J11Rik	0
X1300002E11Rik	X1300002E11Rik	0
X1500011B03Rik	X1500011B03Rik	0
X1500011K16Rik	X1500011K16Rik	0
X1500015A07Rik	X1500015A07Rik	0
X1500032L24Rik	X1500032L24Rik	0
X1600002K03Rik	X1600002K03Rik	0
X1600012H06Rik	X1600012H06Rik	0
X1600020E01Rik	X1600020E01Rik	0
X1700001D01Rik	X1700001D01Rik	0
X1700012B15Rik	X1700012B15Rik	0
X1700020I14Rik	X1700020I14Rik	0
X1700021K19Rik	X1700021K19Rik	0
X1700025G04Rik	X1700025G04Rik	0
X1700029J07Rik	X1700029J07Rik	0
X1700030K09Rik	X1700030K09Rik	0
X1700037H04Rik	X1700037H04Rik	0
X1700048O20Rik	X1700048O20Rik	0
X1700052N19Rik	X1700052N19Rik	0
X1700080N15Rik	X1700080N15Rik	0
X1700086L19Rik	X1700086L19Rik	0
X1700086O06Rik	X1700086O06Rik	0
X1700094D03Rik	X1700094D03Rik	0
X1700113A16Rik	X1700113A16Rik	0
X1700123O20Rik	X1700123O20Rik	0
X1810013D10Rik	X1810013D10Rik	0
X1810014B01Rik	X1810014B01Rik	0
X1810030O07Rik	X1810030O07Rik	0
X1810032O08Rik	X1810032O08Rik	0
X1810041L15Rik	X1810041L15Rik	0
X1810043G02Rik	X1810043G02Rik	0
X1810043H04Rik	X1810043H04Rik	0
X1810055G02Rik	X1810055G02Rik	0
X2010012O05Rik	X2010012O05Rik	0
X2010320M18Rik	X2010320M18Rik	0
X2210015D19Rik	X2210015D19Rik	0
X2210016F16Rik	X2210016F16Rik	0
X2210016L21Rik	X2210016L21Rik	0
X2210404J11Rik	X2210404J11Rik	0
X2210408I21Rik	X2210408I21Rik	0
X2310003H01Rik	X2310003H01Rik	0
X2310008H04Rik	X2310008H04Rik	0
X2310009A05Rik	X2310009A05Rik	0
X2310009B15Rik	X2310009B15Rik	0
X2310011J03Rik	X2310011J03Rik	0
X2310022A10Rik	X2310022A10Rik	0
X2310022B05Rik	X2310022B05Rik	0
X2310035C23Rik	X2310035C23Rik	0
X2310036O22Rik	X2310036O22Rik	0
X2310039H08Rik	X2310039H08Rik	0
X2310045N01Rik	X2310045N01Rik	0
X2310057M21Rik	X2310057M21Rik	0
X2310061I04Rik	X2310061I04Rik	0
X2410002F23Rik	X2410002F23Rik	0
X2410004N09Rik	X2410004N09Rik	0
X2410131K14Rik	X2410131K14Rik	0
X2500004C02Rik	X2500004C02Rik	0
X2510003E04Rik	X2510003E04Rik	0
X2510039O18Rik	X2510039O18Rik	0
X2610001J05Rik	X2610001J05Rik	0
X2610002J02Rik	X2610002J02Rik	0
X2610002M06Rik	X2610002M06Rik	0
X2610005L07Rik	X2610005L07Rik	0
X2610008E11Rik	X2610008E11Rik	0
X2610015P09Rik	X2610015P09Rik	0
X2610019E17Rik	X2610019E17Rik	0
X2610020H08Rik	X2610020H08Rik	0
X2610034B18Rik	X2610034B18Rik	0
X2610034M16Rik	X2610034M16Rik	0
X2610044O15Rik8	X2610044O15Rik8	0
X2610100L16Rik	X2610100L16Rik	0
X2610203C20Rik	X2610203C20Rik	0
X2610204G22Rik	X2610204G22Rik	0
X2610301B20Rik	X2610301B20Rik	0
X2610301G19Rik	X2610301G19Rik	0
X2610306M01Rik	X2610306M01Rik	0
X2610507B11Rik	X2610507B11Rik	0
X2610524H06Rik	X2610524H06Rik	0
X2700029M09Rik	X2700029M09Rik	0
X2700038G22Rik	X2700038G22Rik	0
X2700050L05Rik	X2700050L05Rik	0
X2700062C07Rik	X2700062C07Rik	0
X2700081O15Rik	X2700081O15Rik	0
X2700089E24Rik	X2700089E24Rik	0
X2700097O09Rik	X2700097O09Rik	0
X2810001G20Rik	X2810001G20Rik	0
X2810006K23Rik	X2810006K23Rik	0
X2810013P06Rik	X2810013P06Rik	0
X2810021J22Rik	X2810021J22Rik	0
X2810025M15Rik	X2810025M15Rik	0
X2810403A07Rik	X2810403A07Rik	0
X2810408I11Rik	X2810408I11Rik	0
X2810408M09Rik	X2810408M09Rik	0
X2810442I21Rik	X2810442I21Rik	0
X2810459M11Rik	X2810459M11Rik	0
X2810468N07Rik	X2810468N07Rik	0
X2900011O08Rik	X2900011O08Rik	0
X2900052N01Rik	X2900052N01Rik	0
X2900056M20Rik	X2900056M20Rik	0
X2900076A07Rik	X2900076A07Rik	0
X3010026O09Rik	X3010026O09Rik	0
X3110039I08Rik	X3110039I08Rik	0
X3110040N11Rik	X3110040N11Rik	0
X3110043O21Rik	X3110043O21Rik	0
X3110052M02Rik	X3110052M02Rik	0
X3110056K07Rik	X3110056K07Rik	0
X3110062M04Rik	X3110062M04Rik	0
X3110082I17Rik	X3110082I17Rik	0
X3110082J24Rik	X3110082J24Rik	0
X3230401D17Rik	X3230401D17Rik	0
X3830406C13Rik	X3830406C13Rik	0
X3830408C21Rik	X3830408C21Rik	0
X4632415L05Rik	X4632415L05Rik	0
X4632427E13Rik	X4632427E13Rik	0
X4632434I11Rik	X4632434I11Rik	0
X4732471J01Rik	X4732471J01Rik	0
X4921524J17Rik	X4921524J17Rik	0
X4921531C22Rik	X4921531C22Rik	0
X4930402H24Rik	X4930402H24Rik	0
X4930427A07Rik	X4930427A07Rik	0
X4930430F08Rik	X4930430F08Rik	0
X4930432J09Rik	X4930432J09Rik	0
X4930444A02Rik	X4930444A02Rik	0
X4930453N24Rik	X4930453N24Rik	0
X4930455F23Rik	X4930455F23Rik	0
X4930480K15Rik	X4930480K15Rik	0
X4930503L19Rik	X4930503L19Rik	0
X4930512B01Rik	X4930512B01Rik	0
X4930549G23Rik	X4930549G23Rik	0
X4930563F08Rik	X4930563F08Rik	0
X4930570G19Rik	X4930570G19Rik	0
X4930579G24Rik	X4930579G24Rik	0
X4931406H21Rik	X4931406H21Rik	0
X4931406P16Rik	X4931406P16Rik	0
X4932438A13Rik	X4932438A13Rik	0
X4933404O12Rik	X4933404O12Rik	0
X4933411K20Rik	X4933411K20Rik	0
X4933426M11Rik	X4933426M11Rik	0
X4933431E20Rik	X4933431E20Rik	0
X5031426D15Rik	X5031426D15Rik	0
X5031439G07Rik	X5031439G07Rik	0
X5330434G04Rik	X5330434G04Rik	0
X5430405H02Rik	X5430405H02Rik	0
X5730455P16Rik	X5730455P16Rik	0
