var	rel.inf
Cenpi	Cenpi	1.397637e-05
Eif3k	Eif3k	1.387632e-05
Ints9	Ints9	1.385193e-05
Fdft1	Fdft1	1.38085e-05
Maz	Maz	1.339964e-05
Hibadh	Hibadh	1.339502e-05
D4Wsu53e	D4Wsu53e	1.29625e-05
Pax6	Pax6	1.295102e-05
Hk2	Hk2	1.288611e-05
Sp3	Sp3	1.285338e-05
Polr2a	Polr2a	1.283505e-05
Zfp862	Zfp862	1.282658e-05
Ngfrap1	Ngfrap1	1.280693e-05
Zcchc14	Zcchc14	1.279247e-05
Hook3	Hook3	1.273737e-05
Exosc2	Exosc2	1.259135e-05
Exosc8	Exosc8	1.258569e-05
Scaf11	Scaf11	1.255706e-05
Adh5	Adh5	1.253821e-05
Nxf1	Nxf1	1.252918e-05
Sdhb	Sdhb	1.251047e-05
Atp2a2	Atp2a2	1.249978e-05
Rtn3	Rtn3	1.24966e-05
Nnt	Nnt	1.224649e-05
Tspan31	Tspan31	1.219404e-05
C1qbp	C1qbp	1.218053e-05
Kif21a	Kif21a	1.214847e-05
X4930422G04Rik	X4930422G04Rik	1.213059e-05
Marf1	Marf1	1.208358e-05
Atf4	Atf4	1.206907e-05
Pfn2	Pfn2	1.201322e-05
Srek1ip1	Srek1ip1	1.199987e-05
Ppp2r3a	Ppp2r3a	1.182822e-05
F3	F3	1.179082e-05
Mif	Mif	1.14604e-05
Kdm6a	Kdm6a	1.128937e-05
Ndufv3	Ndufv3	1.126153e-05
Ankrd6	Ankrd6	1.115794e-05
Siah1a	Siah1a	1.108374e-05
Ociad1	Ociad1	1.100969e-05
Pja2	Pja2	1.097063e-05
Znrd1	Znrd1	1.094326e-05
Dad1	Dad1	1.083401e-05
Copz1	Copz1	1.077531e-05
Gmps	Gmps	1.060299e-05
Ncor2	Ncor2	1.058882e-05
Carhsp1	Carhsp1	1.055459e-05
Tnpo1	Tnpo1	1.05245e-05
Srsf7	Srsf7	1.041559e-05
Btf3	Btf3	1.040029e-05
Ndufa13	Ndufa13	1.034034e-05
Gpbp1	Gpbp1	1.026485e-05
Rcn2	Rcn2	1.022141e-05
Ecd	Ecd	1.009594e-05
Hnrnpr	Hnrnpr	1.007119e-05
Glrx2	Glrx2	9.86109e-06
Pou2f1	Pou2f1	9.826288e-06
Sars	Sars	9.743097e-06
Tpr	Tpr	9.671017e-06
Trrap	Trrap	9.639495e-06
X2510009E07Rik	X2510009E07Rik	9.475449e-06
Sec13	Sec13	9.424197e-06
X1110001J03Rik	X1110001J03Rik	9.400181e-06
Acly	Acly	9.376025e-06
Rad23b	Rad23b	9.200411e-06
Gak	Gak	9.151101e-06
Mon2	Mon2	9.104636e-06
Anapc5	Anapc5	9.090225e-06
Ap2b1	Ap2b1	9.064806e-06
X1700020I14Rik	X1700020I14Rik	9.050631e-06
Tulp4	Tulp4	8.907191e-06
Golga7	Golga7	8.877595e-06
Rangap1	Rangap1	8.811365e-06
Rps16	Rps16	8.740737e-06
Ube3a	Ube3a	8.682297e-06
Ist1	Ist1	8.658841e-06
Cd63	Cd63	8.642172e-06
Hsph1	Hsph1	8.631877e-06
Etfa	Etfa	8.612623e-06
Kdm5b	Kdm5b	8.511879e-06
Ppp2r3c	Ppp2r3c	8.432378e-06
Gatad2b	Gatad2b	8.376715e-06
Snrnp70	Snrnp70	8.34871e-06
Fcf1	Fcf1	8.332692e-06
Cd24a	Cd24a	8.229038e-06
Isca2	Isca2	8.215373e-06
Dnajc18	Dnajc18	8.103544e-06
Tcf12	Tcf12	8.057629e-06
Zbtb18	Zbtb18	8.001155e-06
Nnat	Nnat	7.986684e-06
Ahi1	Ahi1	7.941611e-06
Abcf2	Abcf2	7.8934e-06
Ctdsp2	Ctdsp2	7.882196e-06
Arf6	Arf6	7.850689e-06
Ubqln1	Ubqln1	7.735353e-06
Zfr	Zfr	7.70909e-06
Pafah1b2	Pafah1b2	7.671865e-06
Eif1ax	Eif1ax	7.647661e-06
Atxn2l	Atxn2l	7.588219e-06
Deb1	Deb1	7.526897e-06
Rcc2	Rcc2	7.48935e-06
Polr2e	Polr2e	7.465265e-06
Prdx3	Prdx3	7.459735e-06
Rgcc	Rgcc	7.420481e-06
Ier3ip1	Ier3ip1	7.404297e-06
Mrpl15	Mrpl15	7.375654e-06
Sbno1	Sbno1	7.369422e-06
Cuta	Cuta	7.321749e-06
Nme2	Nme2	7.308024e-06
Parp2	Parp2	7.231826e-06
Fem1c	Fem1c	7.150872e-06
Thoc2	Thoc2	7.001436e-06
D930015E06Rik	D930015E06Rik	6.901291e-06
Ept1	Ept1	6.896559e-06
Psmd1	Psmd1	6.873577e-06
Eif3c	Eif3c	6.859358e-06
B230219D22Rik	B230219D22Rik	6.787957e-06
Fam168b	Fam168b	6.667655e-06
Sep15	Sep15	6.585488e-06
Plxna2	Plxna2	6.544443e-06
Tmx4	Tmx4	6.51279e-06
Gas1	Gas1	6.317659e-06
Sec61b	Sec61b	6.228217e-06
Arhgef7	Arhgef7	6.131104e-06
Cul1	Cul1	6.111538e-06
Sass6	Sass6	6.039057e-06
Brip1	Brip1	6.033501e-06
Ep400	Ep400	6.010936e-06
Emc8	Emc8	6.010717e-06
H2.D1	H2.D1	6.004091e-06
Selk	Selk	5.994922e-06
Utp15	Utp15	5.875008e-06
Irf3	Irf3	5.846822e-06
Ccdc12	Ccdc12	5.80338e-06
Cnpy2	Cnpy2	5.631791e-06
Psma2	Psma2	5.617485e-06
Gm2a	Gm2a	5.602159e-06
Ubr4	Ubr4	5.600506e-06
Kif2a	Kif2a	5.573309e-06
Plxnb2	Plxnb2	5.558862e-06
X6820431F20Rik	X6820431F20Rik	5.504473e-06
Lancl2	Lancl2	5.402064e-06
Txndc9	Txndc9	5.361924e-06
Nmral1	Nmral1	5.325355e-06
Cramp1l	Cramp1l	5.298728e-06
Rtf1	Rtf1	5.214651e-06
Mrpl53	Mrpl53	5.148561e-06
Uhrf2	Uhrf2	5.116757e-06
Zfp871	Zfp871	5.110529e-06
Apex1	Apex1	5.109579e-06
Chd1	Chd1	5.064066e-06
Rbm28	Rbm28	5.028672e-06
Sdcbp	Sdcbp	5.013883e-06
Mdh1	Mdh1	4.978324e-06
Dpy30	Dpy30	4.965373e-06
Arx	Arx	4.962582e-06
Calr	Calr	4.956697e-06
Alms1	Alms1	4.956044e-06
Fam98a	Fam98a	4.932382e-06
Pdap1	Pdap1	4.914733e-06
Inpp5f	Inpp5f	4.877927e-06
Arhgef12	Arhgef12	4.853379e-06
Btbd10	Btbd10	4.790034e-06
X2410015M20Rik	X2410015M20Rik	4.75698e-06
X5430416N02Rik	X5430416N02Rik	4.752876e-06
Smn1	Smn1	4.708079e-06
Ssr2	Ssr2	4.631414e-06
Rpl36al	Rpl36al	4.584005e-06
Mrpl30	Mrpl30	4.558897e-06
Sept8	Sept8	4.524984e-06
Atad5	Atad5	4.466069e-06
Ube2e3	Ube2e3	4.430303e-06
Vps25	Vps25	4.403075e-06
Mut	Mut	4.37456e-06
Ncan	Ncan	4.368031e-06
Pias2	Pias2	4.331209e-06
Khdrbs1	Khdrbs1	4.265799e-06
Fkbp2	Fkbp2	4.177179e-06
Gigyf1	Gigyf1	4.172117e-06
Tmem55a	Tmem55a	4.157656e-06
Uchl4	Uchl4	4.124439e-06
Syt4	Syt4	4.102176e-06
Tomm20	Tomm20	4.100895e-06
Ddost	Ddost	4.066112e-06
Cox14	Cox14	3.989546e-06
Commd3	Commd3	3.979404e-06
Eif5	Eif5	3.976882e-06
Sfr1	Sfr1	3.956714e-06
Tle1	Tle1	3.955847e-06
Dhx9	Dhx9	3.948994e-06
Vbp1	Vbp1	3.888095e-06
Ebna1bp2	Ebna1bp2	3.868302e-06
Ing3	Ing3	3.849431e-06
Zfp62	Zfp62	3.819409e-06
Elovl2	Elovl2	3.80002e-06
Pcmt1	Pcmt1	3.768119e-06
R3hdm4	R3hdm4	3.762576e-06
Basp1	Basp1	3.755145e-06
Meaf6	Meaf6	3.670848e-06
Tmed2	Tmed2	3.651582e-06
Ndufa2	Ndufa2	3.581721e-06
Atp2c1	Atp2c1	3.557736e-06
Ormdl1	Ormdl1	3.532632e-06
Nlk	Nlk	3.463998e-06
Zeb2	Zeb2	3.406298e-06
Zfp78	Zfp78	3.395724e-06
Rab1	Rab1	3.35153e-06
Thoc5	Thoc5	3.339174e-06
Trim59	Trim59	3.324704e-06
Cnot3	Cnot3	3.30891e-06
Ndufb4	Ndufb4	3.304437e-06
Nabp2	Nabp2	3.230484e-06
Upf1	Upf1	3.217385e-06
Ddah2	Ddah2	3.170166e-06
Snhg1	Snhg1	3.169442e-06
Ube2l3	Ube2l3	3.165739e-06
Ppig	Ppig	3.076535e-06
Immp1l	Immp1l	3.059676e-06
Dip2b	Dip2b	2.985102e-06
Rpp30	Rpp30	2.910741e-06
Ppwd1	Ppwd1	2.894224e-06
Srp72	Srp72	2.848312e-06
Dck	Dck	2.834014e-06
Sox6	Sox6	2.771627e-06
Sf1	Sf1	2.765214e-06
Ndufa6	Ndufa6	2.719096e-06
Dnm1l	Dnm1l	2.704757e-06
Ahdc1	Ahdc1	2.704427e-06
Irak1	Irak1	2.656504e-06
Tbcb	Tbcb	2.598688e-06
Prr13	Prr13	2.593414e-06
Ttc14	Ttc14	2.552898e-06
Chtop	Chtop	2.552405e-06
X2810008D09Rik	X2810008D09Rik	2.548825e-06
Mta1	Mta1	2.526565e-06
Zfp110	Zfp110	2.513435e-06
Tacc3	Tacc3	2.453916e-06
Tatdn2	Tatdn2	2.418978e-06
Snord52	Snord52	2.36172e-06
Brd7	Brd7	2.332379e-06
Cd47	Cd47	2.301586e-06
Atpbd4	Atpbd4	2.275241e-06
Mrps10	Mrps10	2.267923e-06
Ranbp1	Ranbp1	2.265257e-06
Snhg6	Snhg6	2.259129e-06
Srsf1	Srsf1	2.243052e-06
Metap1d	Metap1d	2.224522e-06
Rfc1	Rfc1	2.193029e-06
Dos	Dos	2.190531e-06
Acd	Acd	2.075335e-06
Sfi1	Sfi1	2.074856e-06
Gid4	Gid4	2.031021e-06
Dmtf1	Dmtf1	2.011461e-06
Crebbp	Crebbp	2.002938e-06
Nip7	Nip7	1.964847e-06
Prkar1a	Prkar1a	1.901459e-06
Nova1	Nova1	1.900259e-06
Nsun6	Nsun6	1.871862e-06
Tsg101	Tsg101	1.856413e-06
Bzw2	Bzw2	1.814772e-06
Txndc12	Txndc12	1.76569e-06
Cnrip1	Cnrip1	1.757038e-06
BC005537	BC005537	1.755413e-06
Rhob	Rhob	1.753835e-06
Sccpdh	Sccpdh	1.729156e-06
Mrpl54	Mrpl54	1.725383e-06
Fam20b	Fam20b	1.718163e-06
X2610015P09Rik	X2610015P09Rik	1.716295e-06
Kat6b	Kat6b	1.715743e-06
Uchl5	Uchl5	1.666788e-06
Ints7	Ints7	1.616022e-06
Ndufb8	Ndufb8	1.615705e-06
Fam193a	Fam193a	1.596225e-06
B9d1	B9d1	1.585005e-06
Rimklb	Rimklb	1.571125e-06
Fbxo9	Fbxo9	1.548312e-06
Safb	Safb	1.54096e-06
Usp47	Usp47	1.53012e-06
Ddx55	Ddx55	1.515358e-06
Gkap1	Gkap1	1.473056e-06
Utp3	Utp3	1.458134e-06
Hspa13	Hspa13	1.450589e-06
Fibp	Fibp	1.437333e-06
Myg1	Myg1	1.417226e-06
Ankra2	Ankra2	1.415256e-06
Puf60	Puf60	1.41356e-06
Gm6654	Gm6654	1.406534e-06
Hes1	Hes1	1.399441e-06
Lpin2	Lpin2	1.393874e-06
Ndufs7	Ndufs7	1.383576e-06
Arhgdia	Arhgdia	1.375576e-06
Guf1	Guf1	1.365416e-06
Rbm6	Rbm6	1.364254e-06
Ndufb2	Ndufb2	1.35105e-06
Ect2	Ect2	1.336471e-06
Rhno1	Rhno1	1.321803e-06
Thoc1	Thoc1	1.316655e-06
Pou3f3	Pou3f3	1.307693e-06
Romo1	Romo1	1.289601e-06
Ncapg2	Ncapg2	1.283272e-06
Ddx21	Ddx21	1.274088e-06
Tcof1	Tcof1	1.271243e-06
Dscaml1	Dscaml1	1.262324e-06
Ndufs4	Ndufs4	1.259208e-06
Cox6a1	Cox6a1	1.215259e-06
Cep170	Cep170	1.194723e-06
Ankle2	Ankle2	1.104391e-06
Mvb12a	Mvb12a	1.074455e-06
Trmt10a	Trmt10a	1.056603e-06
Usp9x	Usp9x	1.047982e-06
Ndufs3	Ndufs3	9.719671e-07
Ppp3cb	Ppp3cb	9.649448e-07
Tex10	Tex10	9.635552e-07
Nop16	Nop16	9.494323e-07
Spire1	Spire1	9.296944e-07
Mll1	Mll1	8.993056e-07
Gabarapl2	Gabarapl2	8.874332e-07
C330006A16Rik	C330006A16Rik	8.805382e-07
X1110051M20Rik	X1110051M20Rik	8.738743e-07
Mapk3	Mapk3	8.506778e-07
Kdsr	Kdsr	8.331959e-07
Higd2a	Higd2a	8.307353e-07
Brcc3	Brcc3	7.785171e-07
Aurka	Aurka	7.751211e-07
Map1lc3b	Map1lc3b	7.699217e-07
Polr2g	Polr2g	7.537964e-07
Mrps33	Mrps33	7.203859e-07
Pard6a	Pard6a	7.083575e-07
Parp1	Parp1	7.04762e-07
X1110038B12Rik	X1110038B12Rik	6.993463e-07
Tgoln1	Tgoln1	6.879897e-07
Anp32a	Anp32a	6.40391e-07
Mrps11	Mrps11	6.271581e-07
Polr2d	Polr2d	6.211389e-07
Pfdn2	Pfdn2	6.16344e-07
Hist1h2ae	Hist1h2ae	6.084444e-07
Cdc42se2	Cdc42se2	5.925787e-07
Tm9sf3	Tm9sf3	5.447018e-07
Pgls	Pgls	5.36004e-07
Mdm4	Mdm4	5.323731e-07
l7Rn6	l7Rn6	4.895639e-07
Ccdc50	Ccdc50	4.845306e-07
Med28	Med28	4.696713e-07
Nell2	Nell2	4.669665e-07
Acat2	Acat2	4.661229e-07
X5430417L22Rik	X5430417L22Rik	4.247453e-07
Bod1l	Bod1l	3.851915e-07
Zfp655	Zfp655	3.656291e-07
Tmem33	Tmem33	3.451113e-07
Grin2c	Grin2c	3.262146e-07
Nelfb	Nelfb	3.180105e-07
Hnrnpu	Hnrnpu	3.104917e-07
Smek2	Smek2	3.066396e-07
Ppp2ca	Ppp2ca	2.881814e-07
A730098P11Rik	A730098P11Rik	2.831963e-07
Hmmr	Hmmr	2.802114e-07
X0610009B22Rik	X0610009B22Rik	2.76267e-07
X1110059E24Rik	X1110059E24Rik	2.604944e-07
Polr2b	Polr2b	2.587698e-07
Plaa	Plaa	2.578133e-07
D14Abb1e	D14Abb1e	2.533868e-07
Exosc1	Exosc1	2.513641e-07
Tomm6	Tomm6	2.336021e-07
Foxn3	Foxn3	2.159792e-07
Smndc1	Smndc1	2.100553e-07
Sox8	Sox8	1.889282e-07
Ap3d1	Ap3d1	1.82228e-07
Epc1	Epc1	1.787505e-07
Glrx3	Glrx3	1.616011e-07
Hdac4	Hdac4	1.596262e-07
Alkbh5	Alkbh5	1.532671e-07
Tnrc6b	Tnrc6b	1.447281e-07
Gm5607	Gm5607	1.421325e-07
Cdkal1	Cdkal1	1.337404e-07
Suv39h1	Suv39h1	1.214699e-07
Tma7	Tma7	1.146789e-07
Kdm2b	Kdm2b	9.850196e-08
BC002163	BC002163	8.184205e-08
Slc38a1	Slc38a1	7.590226e-08
Zwint	Zwint	7.458808e-08
Rps29	Rps29	6.962218e-08
Zcrb1	Zcrb1	6.453688e-08
Pomp	Pomp	6.287717e-08
Atp6v0d1	Atp6v0d1	5.206607e-08
Rbm18	Rbm18	5.032652e-08
Mpdz	Mpdz	2.222797e-08
Uqcrq	Uqcrq	1.817312e-08
Cdh2	Cdh2	1.588198e-08
Timm13	Timm13	1.145378e-08
Kansl3	Kansl3	9.287349e-09
Cep76	Cep76	5.357196e-09
Rufy2	Rufy2	2.305538e-09
Rasa2	Rasa2	1.94729e-09
Prpf38b	Prpf38b	1.832175e-09
X0610009O20Rik	X0610009O20Rik	0
X0610010F05Rik	X0610010F05Rik	0
X0610010K14Rik	X0610010K14Rik	0
X0610011F06Rik	X0610011F06Rik	0
X0610030E20Rik	X0610030E20Rik	0
X0610031J06Rik	X0610031J06Rik	0
X1110008P14Rik	X1110008P14Rik	0
X1110012L19Rik	X1110012L19Rik	0
X1110018G07Rik	X1110018G07Rik	0
X1110032A03Rik	X1110032A03Rik	0
X1110034G24Rik	X1110034G24Rik	0
X1110038F14Rik	X1110038F14Rik	0
X1110057K04Rik	X1110057K04Rik	0
X1110059G10Rik	X1110059G10Rik	0
X1190002N15Rik	X1190002N15Rik	0
X1200011I18Rik	X1200011I18Rik	0
X1300002E11Rik	X1300002E11Rik	0
X1500011B03Rik	X1500011B03Rik	0
X1500015A07Rik	X1500015A07Rik	0
X1600002K03Rik	X1600002K03Rik	0
X1600012H06Rik	X1600012H06Rik	0
X1600020E01Rik	X1600020E01Rik	0
X1700001D01Rik	X1700001D01Rik	0
X1700012B15Rik	X1700012B15Rik	0
X1700021K19Rik	X1700021K19Rik	0
X1700025G04Rik	X1700025G04Rik	0
X1700029J07Rik	X1700029J07Rik	0
X1700030K09Rik	X1700030K09Rik	0
X1700048O20Rik	X1700048O20Rik	0
X1700052N19Rik	X1700052N19Rik	0
X1700080N15Rik	X1700080N15Rik	0
X1700086L19Rik	X1700086L19Rik	0
X1700086O06Rik	X1700086O06Rik	0
X1700094D03Rik	X1700094D03Rik	0
X1700113A16Rik	X1700113A16Rik	0
X1700123O20Rik	X1700123O20Rik	0
X1810009A15Rik	X1810009A15Rik	0
X1810013D10Rik	X1810013D10Rik	0
X1810014B01Rik	X1810014B01Rik	0
X1810026J23Rik	X1810026J23Rik	0
X1810030O07Rik	X1810030O07Rik	0
X1810032O08Rik	X1810032O08Rik	0
X1810041L15Rik	X1810041L15Rik	0
X1810043G02Rik	X1810043G02Rik	0
X1810055G02Rik	X1810055G02Rik	0
X1810058I24Rik	X1810058I24Rik	0
X2010012O05Rik	X2010012O05Rik	0
X2010320M18Rik	X2010320M18Rik	0
X2210013O21Rik	X2210013O21Rik	0
X2210015D19Rik	X2210015D19Rik	0
X2210016F16Rik	X2210016F16Rik	0
X2210016L21Rik	X2210016L21Rik	0
X2210018M11Rik	X2210018M11Rik	0
X2210404J11Rik	X2210404J11Rik	0
X2210408I21Rik	X2210408I21Rik	0
X2310003H01Rik	X2310003H01Rik	0
X2310008H04Rik	X2310008H04Rik	0
X2310008H09Rik	X2310008H09Rik	0
X2310009A05Rik	X2310009A05Rik	0
X2310009B15Rik	X2310009B15Rik	0
X2310011J03Rik	X2310011J03Rik	0
X2310022A10Rik	X2310022A10Rik	0
X2310033P09Rik	X2310033P09Rik	0
X2310035C23Rik	X2310035C23Rik	0
X2310036O22Rik	X2310036O22Rik	0
X2310039H08Rik	X2310039H08Rik	0
X2310045N01Rik	X2310045N01Rik	0
X2310057M21Rik	X2310057M21Rik	0
X2310061I04Rik	X2310061I04Rik	0
X2310067B10Rik	X2310067B10Rik	0
X2410004N09Rik	X2410004N09Rik	0
X2410089E03Rik	X2410089E03Rik	0
X2410131K14Rik	X2410131K14Rik	0
X2500004C02Rik	X2500004C02Rik	0
X2510003E04Rik	X2510003E04Rik	0
X2510039O18Rik	X2510039O18Rik	0
X2610001J05Rik	X2610001J05Rik	0
X2610002J02Rik	X2610002J02Rik	0
X2610002M06Rik	X2610002M06Rik	0
X2610005L07Rik	X2610005L07Rik	0
X2610008E11Rik	X2610008E11Rik	0
X2610019E17Rik	X2610019E17Rik	0
X2610020H08Rik	X2610020H08Rik	0
X2610034B18Rik	X2610034B18Rik	0
X2610034M16Rik	X2610034M16Rik	0
X2610044O15Rik8	X2610044O15Rik8	0
X2610204G22Rik	X2610204G22Rik	0
X2610301B20Rik	X2610301B20Rik	0
X2610301G19Rik	X2610301G19Rik	0
X2610306M01Rik	X2610306M01Rik	0
X2610524H06Rik	X2610524H06Rik	0
X2700049A03Rik	X2700049A03Rik	0
X2700050L05Rik	X2700050L05Rik	0
X2700062C07Rik	X2700062C07Rik	0
X2700081O15Rik	X2700081O15Rik	0
X2700089E24Rik	X2700089E24Rik	0
X2700097O09Rik	X2700097O09Rik	0
X2810001G20Rik	X2810001G20Rik	0
X2810006K23Rik	X2810006K23Rik	0
X2810013P06Rik	X2810013P06Rik	0
X2810021J22Rik	X2810021J22Rik	0
X2810025M15Rik	X2810025M15Rik	0
X2810403A07Rik	X2810403A07Rik	0
X2810408I11Rik	X2810408I11Rik	0
X2810408M09Rik	X2810408M09Rik	0
X2810442I21Rik	X2810442I21Rik	0
X2810459M11Rik	X2810459M11Rik	0
X2810468N07Rik	X2810468N07Rik	0
X2900011O08Rik	X2900011O08Rik	0
X2900052N01Rik	X2900052N01Rik	0
X2900056M20Rik	X2900056M20Rik	0
X3010026O09Rik	X3010026O09Rik	0
X3110001D03Rik	X3110001D03Rik	0
X3110039I08Rik	X3110039I08Rik	0
X3110039M20Rik	X3110039M20Rik	0
X3110040N11Rik	X3110040N11Rik	0
X3110043O21Rik	X3110043O21Rik	0
X3110052M02Rik	X3110052M02Rik	0
X3110056K07Rik	X3110056K07Rik	0
X3110062M04Rik	X3110062M04Rik	0
X3110082I17Rik	X3110082I17Rik	0
X3110082J24Rik	X3110082J24Rik	0
X3230401D17Rik	X3230401D17Rik	0
X3830406C13Rik	X3830406C13Rik	0
X3830408C21Rik	X3830408C21Rik	0
X4632415L05Rik	X4632415L05Rik	0
X4632427E13Rik	X4632427E13Rik	0
X4632434I11Rik	X4632434I11Rik	0
X4732471J01Rik	X4732471J01Rik	0
X4921524J17Rik	X4921524J17Rik	0
X4921531C22Rik	X4921531C22Rik	0
X4922501C03Rik	X4922501C03Rik	0
X4930427A07Rik	X4930427A07Rik	0
X4930430F08Rik	X4930430F08Rik	0
X4930432J09Rik	X4930432J09Rik	0
X4930444A02Rik	X4930444A02Rik	0
X4930453N24Rik	X4930453N24Rik	0
X4930455F23Rik	X4930455F23Rik	0
X4930480K15Rik	X4930480K15Rik	0
X4930503L19Rik	X4930503L19Rik	0
X4930512B01Rik	X4930512B01Rik	0
X4930549G23Rik	X4930549G23Rik	0
X4930563F08Rik	X4930563F08Rik	0
X4930570G19Rik	X4930570G19Rik	0
X4930579G24Rik	X4930579G24Rik	0
X4931406H21Rik	X4931406H21Rik	0
X4931406P16Rik	X4931406P16Rik	0
X4932438A13Rik	X4932438A13Rik	0
X4933404O12Rik	X4933404O12Rik	0
X4933411K20Rik	X4933411K20Rik	0
X4933427D14Rik	X4933427D14Rik	0
X4933431E20Rik	X4933431E20Rik	0
X5031426D15Rik	X5031426D15Rik	0
X5031439G07Rik	X5031439G07Rik	0
X5330434G04Rik	X5330434G04Rik	0
X5430405H02Rik	X5430405H02Rik	0
X5530601H04Rik	X5530601H04Rik	0
X5730455P16Rik	X5730455P16Rik	0
X5830417I10Rik	X5830417I10Rik	0
X5930403L14Rik	X5930403L14Rik	0
X6030458C11Rik	X6030458C11Rik	0
X6330403K07Rik	X6330403K07Rik	0
X6330403M23Rik	X6330403M23Rik	0
X6330415B21Rik	X6330415B21Rik	0
X6330549D23Rik	X6330549D23Rik	0
X6720489N17Rik	X6720489N17Rik	0
X8430410A17Rik	X8430410A17Rik	0
X8430419L09Rik	X8430419L09Rik	0
X8430427H17Rik	X8430427H17Rik	0
X8430429K09Rik	X8430429K09Rik	0
X9030025P20Rik	X9030025P20Rik	0
X9030624J02Rik	X9030624J02Rik	0
X9130011E15Rik	X9130011E15Rik	0
X9130023H24Rik	X9130023H24Rik	0
X9130401M01Rik	X9130401M01Rik	0
X9230110C19Rik	X9230110C19Rik	0
X9330020H09Rik	X9330020H09Rik	0
X9330133O14Rik	X9330133O14Rik	0
X9330182L06Rik	X9330182L06Rik	0
X9430008C03Rik	X9430008C03Rik	0
X9430015G10Rik	X9430015G10Rik	0
X9430023L20Rik	X9430023L20Rik	0
X9430041J12Rik	X9430041J12Rik	0
X9430091E24Rik	X9430091E24Rik	0
X9530077C05Rik	X9530077C05Rik	0
X9530082P21Rik	X9530082P21Rik	0
X9530091C08Rik	X9530091C08Rik	0
X9630033F20Rik	X9630033F20Rik	0
A030009H04Rik	A030009H04Rik	0
A230046K03Rik	A230046K03Rik	0
A230072C01Rik	A230072C01Rik	0
A330076H08Rik	A330076H08Rik	0
A330093E20Rik	A330093E20Rik	0
A430033K04Rik	A430033K04Rik	0
A630007B06Rik	A630007B06Rik	0
A630089N07Rik	A630089N07Rik	0
A830010M20Rik	A830010M20Rik	0
A830082K12Rik	A830082K12Rik	0
A930005H10Rik	A930005H10Rik	0
A930013F10Rik	A930013F10Rik	0
AA987161	AA987161	0
AI450353	AI450353	0
AI462493	AI462493	0
AI506816	AI506816	0
AI593442	AI593442	0
AI837181	AI837181	0
AI854517	AI854517	0
AI987944	AI987944	0
AK010878	AK010878	0
AU019823	AU019823	0
AU040320	AU040320	0
AU041133	AU041133	0
AW209491	AW209491	0
AW549877	AW549877	0
AW554918	AW554918	0
Aaas	Aaas	0
Aacs	Aacs	0
Aagab	Aagab	0
Aamdc	Aamdc	0
Aar2	Aar2	0
Aars	Aars	0
Aars2	Aars2	0
Aasdh	Aasdh	0
Aasdhppt	Aasdhppt	0
Aatf	Aatf	0
Abca5	Abca5	0
Abcb7	Abcb7	0
Abcc1	Abcc1	0
Abcd2	Abcd2	0
Abcd3	Abcd3	0
Abcd4	Abcd4	0
Abcf1	Abcf1	0
Abcf3	Abcf3	0
Abcg2	Abcg2	0
Abhd10	Abhd10	0
Abhd11	Abhd11	0
Abhd12	Abhd12	0
Abhd13	Abhd13	0
Abhd14a	Abhd14a	0
Abhd3	Abhd3	0
Abhd4	Abhd4	0
Abhd5	Abhd5	0
Abhd6	Abhd6	0
Abhd8	Abhd8	0
Abi1	Abi1	0
Abl1	Abl1	0
Abl2	Abl2	0
Abr	Abr	0
Abt1	Abt1	0
Acaa2	Acaa2	0
Acaca	Acaca	0
Acad8	Acad8	0
Acap2	Acap2	0
Acbd3	Acbd3	0
Acbd5	Acbd5	0
Acbd6	Acbd6	0
Acer3	Acer3	0
Acn9	Acn9	0
Aco1	Aco1	0
Aco2	Aco2	0
Acot1	Acot1	0
Acot13	Acot13	0
Acot7	Acot7	0
Acot8	Acot8	0
Acox1	Acox1	0
Acox3	Acox3	0
Acp1	Acp1	0
Acp2	Acp2	0
Acp6	Acp6	0
Acpl2	Acpl2	0
Acrbp	Acrbp	0
Acsl4	Acsl4	0
Acss1	Acss1	0
Actn1	Actn1	0
Actn4	Actn4	0
Actr1b	Actr1b	0
Actr3	Actr3	0
Actr3b	Actr3b	0
Actr6	Actr6	0
Actr8	Actr8	0
Acvr2a	Acvr2a	0
Acvr2b	Acvr2b	0
Acyp1	Acyp1	0
Acyp2	Acyp2	0
Adal	Adal	0
Adam12	Adam12	0
Adam17	Adam17	0
Adam22	Adam22	0
Adam9	Adam9	0
Adamts20	Adamts20	0
Adamts6	Adamts6	0
Adar	Adar	0
Adat2	Adat2	0
Adcy2	Adcy2	0
Adcy6	Adcy6	0
Add1	Add1	0
Add2	Add2	0
Adi1	Adi1	0
Adipor1	Adipor1	0
Adipor2	Adipor2	0
Adk	Adk	0
Adnp	Adnp	0
Adnp2	Adnp2	0
Adora2b	Adora2b	0
Adprh	Adprh	0
Adprm	Adprm	0
Adrbk1	Adrbk1	0
Adrm1	Adrm1	0
Adsl	Adsl	0
Adss	Adss	0
Aebp2	Aebp2	0
Aen	Aen	0
Aes	Aes	0
Afap1	Afap1	0
Aff1	Aff1	0
Aff3	Aff3	0
Afg3l1	Afg3l1	0
Afg3l2	Afg3l2	0
Afmid	Afmid	0
Aftph	Aftph	0
Aga	Aga	0
Agap1	Agap1	0
Agap3	Agap3	0
Agfg1	Agfg1	0
Agfg2	Agfg2	0
Aggf1	Aggf1	0
Agk	Agk	0
