var	rel.inf
Pdia3	Pdia3	1.697522e-05
Mro	Mro	1.685938e-05
Commd1	Commd1	1.685025e-05
Iqgap1	Iqgap1	1.676066e-05
Psma4	Psma4	1.67361e-05
Exosc1	Exosc1	1.669098e-05
Ndufaf2	Ndufaf2	1.656772e-05
Ndufb4	Ndufb4	1.627957e-05
Ctdspl2	Ctdspl2	1.623461e-05
Trip4	Trip4	1.61678e-05
Hypk	Hypk	1.602031e-05
Top2b	Top2b	1.590677e-05
Srek1ip1	Srek1ip1	1.573136e-05
Wdr76	Wdr76	1.573009e-05
Itgb1	Itgb1	1.565178e-05
Cript	Cript	1.552565e-05
Mcl1	Mcl1	1.540986e-05
Mrps17	Mrps17	1.524647e-05
Mrpl53	Mrpl53	1.524484e-05
Uqcrb	Uqcrb	1.520924e-05
Pold3	Pold3	1.517619e-05
Zc3h11a	Zc3h11a	1.512325e-05
Ndufs4	Ndufs4	1.506545e-05
Clspn	Clspn	1.486423e-05
Sptssa	Sptssa	1.479831e-05
Mbip	Mbip	1.471608e-05
Mrpl35	Mrpl35	1.455351e-05
Ckap2l	Ckap2l	1.454406e-05
X2310036O22Rik	X2310036O22Rik	1.450819e-05
Snrpb	Snrpb	1.450072e-05
Taf12	Taf12	1.4491e-05
Cox4i1	Cox4i1	1.447582e-05
Ahi1	Ahi1	1.444965e-05
Phf3	Phf3	1.433142e-05
Fdft1	Fdft1	1.432535e-05
Rchy1	Rchy1	1.431809e-05
Golt1b	Golt1b	1.423928e-05
Isg20l2	Isg20l2	1.415633e-05
Abcf2	Abcf2	1.40198e-05
Myo6	Myo6	1.395116e-05
Ndufa13	Ndufa13	1.39457e-05
Emc7	Emc7	1.393531e-05
Nckap1	Nckap1	1.38865e-05
Grpel1	Grpel1	1.381246e-05
Dck	Dck	1.380564e-05
Ndufc1	Ndufc1	1.373116e-05
Apbb2	Apbb2	1.370611e-05
Upf1	Upf1	1.36969e-05
Brd2	Brd2	1.35169e-05
Emc8	Emc8	1.346706e-05
Pgd	Pgd	1.335022e-05
Gsr	Gsr	1.32977e-05
Zfml	Zfml	1.328244e-05
Mcm3	Mcm3	1.318061e-05
Tmx4	Tmx4	1.315146e-05
Zfp871	Zfp871	1.299498e-05
Ipo9	Ipo9	1.297024e-05
Ptbp2	Ptbp2	1.295211e-05
Gigyf1	Gigyf1	1.277828e-05
Atp6v1g1	Atp6v1g1	1.276336e-05
Uchl3	Uchl3	1.264535e-05
Ankrd49	Ankrd49	1.256725e-05
Ociad1	Ociad1	1.252527e-05
Pik3ca	Pik3ca	1.246166e-05
Lsm5	Lsm5	1.239352e-05
Nras	Nras	1.217131e-05
Rimklb	Rimklb	1.212322e-05
Stt3b	Stt3b	1.196974e-05
Dnajc8	Dnajc8	1.195568e-05
Slc18a2	Slc18a2	1.192876e-05
Cenph	Cenph	1.189941e-05
Gspt1	Gspt1	1.187392e-05
Adnp	Adnp	1.179606e-05
Rpl15	Rpl15	1.172216e-05
Psmb3	Psmb3	1.171242e-05
Fam133b	Fam133b	1.167622e-05
Zfp330	Zfp330	1.162153e-05
Mier1	Mier1	1.161778e-05
Arpp19	Arpp19	1.158737e-05
Ash1l	Ash1l	1.146357e-05
Rorb	Rorb	1.143921e-05
Pomp	Pomp	1.139095e-05
Mrpl30	Mrpl30	1.134419e-05
Ylpm1	Ylpm1	1.119121e-05
Snx6	Snx6	1.11734e-05
Mrps22	Mrps22	1.114461e-05
Morc3	Morc3	1.105023e-05
Denr	Denr	1.102252e-05
Psme1	Psme1	1.09373e-05
Styx	Styx	1.083006e-05
Stoml2	Stoml2	1.080085e-05
Sfmbt1	Sfmbt1	1.076461e-05
Ccnb2	Ccnb2	1.068628e-05
Tmem167	Tmem167	1.067987e-05
Mapre1	Mapre1	1.066641e-05
Cmss1	Cmss1	1.058013e-05
S100a13	S100a13	1.05671e-05
Kdm2a	Kdm2a	1.052434e-05
X2410089E03Rik	X2410089E03Rik	1.048043e-05
Cdk5rap2	Cdk5rap2	1.042512e-05
Taf1d	Taf1d	1.028899e-05
Gtf3c1	Gtf3c1	1.025692e-05
Efha2	Efha2	1.012715e-05
Txnl1	Txnl1	9.977938e-06
Pcyox1	Pcyox1	9.967702e-06
Eftud2	Eftud2	9.905749e-06
Arpc1a	Arpc1a	9.885771e-06
Cct2	Cct2	9.858108e-06
X1110038B12Rik	X1110038B12Rik	9.812692e-06
R3hdm1	R3hdm1	9.664715e-06
Rplp2	Rplp2	9.659183e-06
Ddx42	Ddx42	9.619078e-06
Cdc42se1	Cdc42se1	9.596857e-06
Tmed10	Tmed10	9.56634e-06
Ptch1	Ptch1	9.563462e-06
Hes1	Hes1	9.44857e-06
Hdgf	Hdgf	9.269393e-06
Osgep	Osgep	9.264952e-06
Otud4	Otud4	9.233847e-06
Atox1	Atox1	9.156567e-06
X1810022K09Rik	X1810022K09Rik	9.121635e-06
Uba52	Uba52	9.111516e-06
Naa15	Naa15	8.979555e-06
Dazap1	Dazap1	8.96981e-06
Cdc7	Cdc7	8.953762e-06
Clpp	Clpp	8.890815e-06
X9330159F19Rik	X9330159F19Rik	8.866438e-06
Rap2b	Rap2b	8.828292e-06
Rps3a1	Rps3a1	8.682474e-06
Fam104a	Fam104a	8.65087e-06
Phf5a	Phf5a	8.647389e-06
Map1lc3b	Map1lc3b	8.618134e-06
Timm50	Timm50	8.61097e-06
Polr3k	Polr3k	8.60426e-06
Senp3	Senp3	8.557844e-06
Chd6	Chd6	8.54895e-06
Kifap3	Kifap3	8.488827e-06
Cpsf2	Cpsf2	8.450635e-06
Chp1	Chp1	8.289744e-06
Pigx	Pigx	8.098308e-06
Chsy1	Chsy1	8.05301e-06
G3bp1	G3bp1	7.99261e-06
Actr10	Actr10	7.972338e-06
Anapc13	Anapc13	7.942185e-06
Ik	Ik	7.91604e-06
Ncoa1	Ncoa1	7.818233e-06
Rpl10a	Rpl10a	7.782224e-06
Msl2	Msl2	7.724611e-06
Rpp21	Rpp21	7.719124e-06
Ptov1	Ptov1	7.706961e-06
Cwc25	Cwc25	7.637417e-06
Mbnl1	Mbnl1	7.597161e-06
Zfp280d	Zfp280d	7.293142e-06
Numa1	Numa1	7.285392e-06
Dcun1d1	Dcun1d1	7.209554e-06
Ccdc59	Ccdc59	7.182666e-06
Cd63	Cd63	7.103872e-06
Crip2	Crip2	7.054916e-06
Irf2bpl	Irf2bpl	7.00077e-06
Parp2	Parp2	6.971845e-06
Ddx3x	Ddx3x	6.848954e-06
Wbp4	Wbp4	6.791084e-06
Mrpl13	Mrpl13	6.708102e-06
Picalm	Picalm	6.704063e-06
Armc10	Armc10	6.685798e-06
Arf1	Arf1	6.587668e-06
Fubp1	Fubp1	6.567491e-06
Eprs	Eprs	6.442107e-06
Utp14a	Utp14a	6.43816e-06
Psmc2	Psmc2	6.40819e-06
Nrep	Nrep	6.387713e-06
Sema6a	Sema6a	6.259963e-06
Sar1a	Sar1a	6.1813e-06
Secisbp2l	Secisbp2l	6.15646e-06
Angel2	Angel2	6.122689e-06
Rrn3	Rrn3	6.104391e-06
Rbl1	Rbl1	5.944575e-06
Atpif1	Atpif1	5.927903e-06
Yy1	Yy1	5.893078e-06
Anapc2	Anapc2	5.886203e-06
Kat7	Kat7	5.845196e-06
Stox2	Stox2	5.805295e-06
Ddx39b	Ddx39b	5.784524e-06
Mtss1	Mtss1	5.748625e-06
Pdcl3	Pdcl3	5.748083e-06
Kcne1l	Kcne1l	5.740352e-06
Aarsd1	Aarsd1	5.721867e-06
Cetn2	Cetn2	5.642722e-06
Hmgn2	Hmgn2	5.393938e-06
Nfatc2ip	Nfatc2ip	5.266681e-06
Mt2	Mt2	5.225171e-06
Igsf3	Igsf3	5.220835e-06
Dennd5b	Dennd5b	5.182159e-06
Med23	Med23	5.158626e-06
Morf4l1	Morf4l1	5.119893e-06
Dock1	Dock1	5.05486e-06
Tecr	Tecr	5.006088e-06
Nvl	Nvl	4.969144e-06
Ctnnb1	Ctnnb1	4.900436e-06
Dot1l	Dot1l	4.892052e-06
Ipo8	Ipo8	4.884264e-06
Kif1b	Kif1b	4.873744e-06
Taf9	Taf9	4.840187e-06
Orc4	Orc4	4.827249e-06
Oard1	Oard1	4.810524e-06
Huwe1	Huwe1	4.707042e-06
Cdc27	Cdc27	4.6613e-06
Pop7	Pop7	4.654675e-06
Thoc2	Thoc2	4.649842e-06
Tfam	Tfam	4.630853e-06
Wdr43	Wdr43	4.61974e-06
Strap	Strap	4.555979e-06
Kat6a	Kat6a	4.534352e-06
Rbm39	Rbm39	4.53325e-06
X2610306M01Rik	X2610306M01Rik	4.496012e-06
Eif4a2	Eif4a2	4.492508e-06
Gpatch11	Gpatch11	4.36198e-06
Ncapd3	Ncapd3	4.340075e-06
Sgta	Sgta	4.3394e-06
Med10	Med10	4.32294e-06
Taf15	Taf15	4.320504e-06
Elp5	Elp5	4.305415e-06
Ccdc132	Ccdc132	4.304846e-06
Chmp2a	Chmp2a	4.279708e-06
Gpbp1	Gpbp1	4.223595e-06
Uqcrq	Uqcrq	4.175597e-06
Sugt1	Sugt1	4.139741e-06
Atp5a1	Atp5a1	4.124656e-06
Fzd3	Fzd3	4.093733e-06
Nudcd2	Nudcd2	4.038302e-06
Npc2	Npc2	4.035726e-06
Slc4a4	Slc4a4	4.005834e-06
Gpr56	Gpr56	3.981968e-06
Cox8a	Cox8a	3.981015e-06
Mdh1	Mdh1	3.97003e-06
Rufy3	Rufy3	3.963804e-06
Os9	Os9	3.963752e-06
Trap1	Trap1	3.957547e-06
Snrnp27	Snrnp27	3.940414e-06
Tshz1	Tshz1	3.910312e-06
Dclk2	Dclk2	3.877188e-06
Phf14	Phf14	3.867777e-06
Ap1s1	Ap1s1	3.866386e-06
Fgfr1op2	Fgfr1op2	3.820368e-06
A630089N07Rik	A630089N07Rik	3.803251e-06
Maged1	Maged1	3.800913e-06
X2700029M09Rik	X2700029M09Rik	3.780021e-06
Mrps7	Mrps7	3.604703e-06
Plxnb1	Plxnb1	3.590086e-06
Mrpl40	Mrpl40	3.588153e-06
Ssr1	Ssr1	3.571826e-06
Ubr5	Ubr5	3.535639e-06
Jak2	Jak2	3.523707e-06
Rufy2	Rufy2	3.521705e-06
Tex30	Tex30	3.49312e-06
Ypel3	Ypel3	3.482552e-06
Rad21	Rad21	3.479499e-06
Asna1	Asna1	3.474229e-06
Atad1	Atad1	3.427951e-06
Tmem183a	Tmem183a	3.34441e-06
Trim2	Trim2	3.311416e-06
Mycn	Mycn	3.275185e-06
Ankrd10	Ankrd10	3.255988e-06
Dkc1	Dkc1	3.235433e-06
Aurkb	Aurkb	3.122315e-06
X4933404O12Rik	X4933404O12Rik	3.108888e-06
Atxn7l3b	Atxn7l3b	3.104075e-06
Pou2f1	Pou2f1	3.091089e-06
Aamp	Aamp	3.065612e-06
Bmi1	Bmi1	3.063504e-06
X9430041J12Rik	X9430041J12Rik	3.061568e-06
Setdb1	Setdb1	3.031536e-06
Nudc	Nudc	2.966972e-06
Slc20a1	Slc20a1	2.947704e-06
Tspan3	Tspan3	2.933337e-06
X2900097C17Rik	X2900097C17Rik	2.887289e-06
Pnrc2	Pnrc2	2.877706e-06
Dgcr8	Dgcr8	2.868049e-06
Rftn2	Rftn2	2.86694e-06
Mrpl21	Mrpl21	2.851112e-06
Tiparp	Tiparp	2.815083e-06
Cep57l1	Cep57l1	2.799441e-06
Heatr6	Heatr6	2.795925e-06
Tceal8	Tceal8	2.73624e-06
Asun	Asun	2.727151e-06
Aif1l	Aif1l	2.710135e-06
Gkap1	Gkap1	2.686073e-06
Kpna3	Kpna3	2.674114e-06
Minos1	Minos1	2.658881e-06
Pcdh10	Pcdh10	2.63964e-06
Oxct1	Oxct1	2.612394e-06
Metap1d	Metap1d	2.601753e-06
Tpt1	Tpt1	2.595238e-06
X9830001H06Rik	X9830001H06Rik	2.583493e-06
Minpp1	Minpp1	2.571826e-06
Rrp1	Rrp1	2.539405e-06
Ddb1	Ddb1	2.531414e-06
Mrpl51	Mrpl51	2.516502e-06
Zfp91	Zfp91	2.488026e-06
Scg5	Scg5	2.487153e-06
Sh3rf1	Sh3rf1	2.333631e-06
Sf3a1	Sf3a1	2.274102e-06
Cops4	Cops4	2.27395e-06
Rsf1	Rsf1	2.254139e-06
Ube2e3	Ube2e3	2.24366e-06
Mll5	Mll5	2.239201e-06
Ube2t	Ube2t	2.233415e-06
Cxx1c	Cxx1c	2.226607e-06
Rpl22l1	Rpl22l1	2.171162e-06
Mnf1	Mnf1	2.129561e-06
Ssbp1	Ssbp1	2.10219e-06
Ndufb7	Ndufb7	2.072634e-06
Ganab	Ganab	2.052909e-06
Bag6	Bag6	2.045732e-06
Psme4	Psme4	1.999123e-06
Trim35	Trim35	1.973614e-06
Emc2	Emc2	1.969288e-06
Ddx52	Ddx52	1.952169e-06
Marf1	Marf1	1.94737e-06
Caml	Caml	1.904501e-06
Ndufb3	Ndufb3	1.903951e-06
Atp13a4	Atp13a4	1.903643e-06
Ndufb10	Ndufb10	1.89445e-06
Rtn3	Rtn3	1.882959e-06
Snx17	Snx17	1.847538e-06
X2610316D01Rik	X2610316D01Rik	1.846621e-06
Acot2	Acot2	1.794172e-06
Rpn2	Rpn2	1.766915e-06
Ier3ip1	Ier3ip1	1.748983e-06
Zfr	Zfr	1.741579e-06
Dusp11	Dusp11	1.733741e-06
Arhgef12	Arhgef12	1.679293e-06
Depdc1a	Depdc1a	1.670282e-06
Ddx39	Ddx39	1.658234e-06
Rfk	Rfk	1.598752e-06
Dnajc5	Dnajc5	1.554597e-06
Tmem237	Tmem237	1.548958e-06
Arpc4	Arpc4	1.52093e-06
Cycs	Cycs	1.466408e-06
Glcci1	Glcci1	1.442655e-06
Jmjd6	Jmjd6	1.434893e-06
Farp1	Farp1	1.390361e-06
Tle3	Tle3	1.352039e-06
Nfe2l2	Nfe2l2	1.351148e-06
Eef1d	Eef1d	1.335483e-06
Cenpt	Cenpt	1.326155e-06
Eif3g	Eif3g	1.294345e-06
Swi5	Swi5	1.283327e-06
Arl4c	Arl4c	1.241481e-06
Rfx7	Rfx7	1.235141e-06
Slc6a1	Slc6a1	1.217343e-06
Stag1	Stag1	1.188916e-06
Rpa2	Rpa2	1.172711e-06
Rhoa	Rhoa	1.156223e-06
Copz1	Copz1	1.148144e-06
Fibp	Fibp	1.140103e-06
Esd	Esd	1.133107e-06
Cklf	Cklf	1.103726e-06
Mex3a	Mex3a	1.090172e-06
Satb1	Satb1	1.073853e-06
Tcf12	Tcf12	1.071705e-06
Psmb7	Psmb7	1.068489e-06
Braf	Braf	1.021287e-06
Npat	Npat	9.929384e-07
Timm17a	Timm17a	9.731398e-07
Rps27a	Rps27a	9.68532e-07
Sec31a	Sec31a	9.450484e-07
Xpo4	Xpo4	9.327848e-07
Cops3	Cops3	9.095686e-07
AI506816	AI506816	9.043913e-07
E130114P18Rik	E130114P18Rik	8.982816e-07
Rpl21	Rpl21	8.719803e-07
Cd164	Cd164	8.264744e-07
Ttk	Ttk	8.255101e-07
Sox5	Sox5	8.193607e-07
Taf1	Taf1	8.191787e-07
Rwdd1	Rwdd1	8.169141e-07
Cdk16	Cdk16	7.861673e-07
Arhgef40	Arhgef40	7.830592e-07
Pcbp2	Pcbp2	7.821451e-07
Ngdn	Ngdn	7.733621e-07
Asf1a	Asf1a	7.677066e-07
Prdx4	Prdx4	7.59748e-07
Cmpk1	Cmpk1	7.48532e-07
Polr2i	Polr2i	7.228e-07
Nsg2	Nsg2	7.201841e-07
Copb1	Copb1	7.010499e-07
Ppp5c	Ppp5c	6.831763e-07
Gabrb3	Gabrb3	6.703083e-07
Ranbp2	Ranbp2	6.664964e-07
Eif3h	Eif3h	6.64007e-07
Gnaq	Gnaq	6.480344e-07
Srsf4	Srsf4	6.466848e-07
Gm17066	Gm17066	6.418211e-07
Tle4	Tle4	6.345212e-07
Kdm6a	Kdm6a	6.314418e-07
Sdha	Sdha	6.251517e-07
Ifnar1	Ifnar1	6.10264e-07
Ankle2	Ankle2	6.034448e-07
Ccz1	Ccz1	6.009426e-07
Bmyc	Bmyc	5.566186e-07
Prrc2b	Prrc2b	5.51715e-07
E030024N20Rik	E030024N20Rik	5.46142e-07
Cdc6	Cdc6	5.431628e-07
Nup88	Nup88	5.333581e-07
Wdr36	Wdr36	5.324489e-07
Polr2a	Polr2a	5.273063e-07
Mrpl39	Mrpl39	5.265572e-07
Psmd6	Psmd6	5.20368e-07
Churc1	Churc1	5.031218e-07
Arl8a	Arl8a	4.875201e-07
Med13	Med13	4.674105e-07
Cisd2	Cisd2	4.523477e-07
March5	March5	4.395777e-07
Neto2	Neto2	4.256982e-07
Ska2	Ska2	4.164059e-07
Tnpo2	Tnpo2	4.127337e-07
Strn4	Strn4	3.933271e-07
Cyp4f15	Cyp4f15	3.850695e-07
Ptpra	Ptpra	3.569299e-07
Cand2	Cand2	3.467594e-07
Astn1	Astn1	3.415186e-07
Spg7	Spg7	3.317904e-07
Pogz	Pogz	3.309346e-07
X2610203C20Rik	X2610203C20Rik	3.041968e-07
Ttc9c	Ttc9c	2.958475e-07
Abi2	Abi2	2.907414e-07
X1810037I17Rik	X1810037I17Rik	2.883172e-07
Nolc1	Nolc1	2.847434e-07
Hmgn3	Hmgn3	2.806366e-07
Grik2	Grik2	2.783478e-07
Nol8	Nol8	2.656465e-07
Cbx1	Cbx1	2.335354e-07
Vdac3	Vdac3	2.320471e-07
B3gnt5	B3gnt5	2.138681e-07
Mrpl14	Mrpl14	1.966736e-07
Cnot6l	Cnot6l	1.88884e-07
Tmem138	Tmem138	1.879528e-07
Txnrd1	Txnrd1	1.870464e-07
Ctr9	Ctr9	1.697704e-07
Arl8b	Arl8b	1.636536e-07
Letmd1	Letmd1	1.372066e-07
Gtpbp4	Gtpbp4	1.265659e-07
Dync1i2	Dync1i2	1.24125e-07
Armc8	Armc8	1.091636e-07
Sc5d	Sc5d	1.024637e-07
Nup62	Nup62	1.015262e-07
Ddx1	Ddx1	9.867858e-08
Snrpd3	Snrpd3	8.972406e-08
N4bp2l2	N4bp2l2	8.602762e-08
Cct8	Cct8	8.450094e-08
Ccdc47	Ccdc47	7.810216e-08
Uqcr10	Uqcr10	7.71083e-08
Nr2e1	Nr2e1	6.830245e-08
Gtf2f1	Gtf2f1	5.858178e-08
Sox2	Sox2	4.684275e-08
Bet1	Bet1	4.188968e-08
Mllt10	Mllt10	3.698201e-08
Idh3b	Idh3b	3.469113e-08
Hspa8	Hspa8	3.326032e-08
Rapgef6	Rapgef6	3.274612e-08
Cic	Cic	3.211316e-08
Vps13a	Vps13a	2.599977e-08
Suco	Suco	2.583813e-08
Tgfbr1	Tgfbr1	2.564456e-08
Vps72	Vps72	2.08032e-08
Cops5	Cops5	1.903534e-08
Cpt1a	Cpt1a	1.700968e-08
Mlc1	Mlc1	1.384445e-08
Ss18l1	Ss18l1	9.691921e-09
Anapc5	Anapc5	8.616195e-09
Naa35	Naa35	8.301931e-09
Atp1b3	Atp1b3	6.445704e-09
Hdac3	Hdac3	6.31782e-09
Blmh	Blmh	5.01394e-09
St13	St13	3.828807e-09
Gid4	Gid4	3.728368e-09
Ubr2	Ubr2	3.575107e-09
Zfp780b	Zfp780b	3.52408e-09
Usp9x	Usp9x	3.022186e-09
Aco2	Aco2	3.963652e-10
X0610010F05Rik	X0610010F05Rik	0
X0610011F06Rik	X0610011F06Rik	0
X0610012G03Rik	X0610012G03Rik	0
X0610030E20Rik	X0610030E20Rik	0
X0610031J06Rik	X0610031J06Rik	0
X0610037L13Rik	X0610037L13Rik	0
X1110001A16Rik	X1110001A16Rik	0
X1110001J03Rik	X1110001J03Rik	0
X1110008P14Rik	X1110008P14Rik	0
X1110012L19Rik	X1110012L19Rik	0
X1110018G07Rik	X1110018G07Rik	0
X1110032A03Rik	X1110032A03Rik	0
X1110034G24Rik	X1110034G24Rik	0
X1110038F14Rik	X1110038F14Rik	0
X1110051M20Rik	X1110051M20Rik	0
X1110057K04Rik	X1110057K04Rik	0
X1110059E24Rik	X1110059E24Rik	0
X1190002N15Rik	X1190002N15Rik	0
X1200011I18Rik	X1200011I18Rik	0
X1200014J11Rik	X1200014J11Rik	0
X1300002E11Rik	X1300002E11Rik	0
X1500011B03Rik	X1500011B03Rik	0
X1500012F01Rik	X1500012F01Rik	0
X1500015A07Rik	X1500015A07Rik	0
X1600002K03Rik	X1600002K03Rik	0
X1600012H06Rik	X1600012H06Rik	0
X1600020E01Rik	X1600020E01Rik	0
X1700001D01Rik	X1700001D01Rik	0
X1700012B15Rik	X1700012B15Rik	0
X1700021F05Rik	X1700021F05Rik	0
X1700021K19Rik	X1700021K19Rik	0
X1700025G04Rik	X1700025G04Rik	0
X1700029J07Rik	X1700029J07Rik	0
X1700030K09Rik	X1700030K09Rik	0
X1700037H04Rik	X1700037H04Rik	0
X1700048O20Rik	X1700048O20Rik	0
X1700052N19Rik	X1700052N19Rik	0
X1700080N15Rik	X1700080N15Rik	0
X1700086L19Rik	X1700086L19Rik	0
X1700086O06Rik	X1700086O06Rik	0
X1700094D03Rik	X1700094D03Rik	0
X1700113A16Rik	X1700113A16Rik	0
X1700123O20Rik	X1700123O20Rik	0
X1810013D10Rik	X1810013D10Rik	0
X1810014B01Rik	X1810014B01Rik	0
X1810026J23Rik	X1810026J23Rik	0
X1810030O07Rik	X1810030O07Rik	0
X1810032O08Rik	X1810032O08Rik	0
X1810041L15Rik	X1810041L15Rik	0
X1810043G02Rik	X1810043G02Rik	0
X1810043H04Rik	X1810043H04Rik	0
X1810055G02Rik	X1810055G02Rik	0
X1810058I24Rik	X1810058I24Rik	0
X2010012O05Rik	X2010012O05Rik	0
X2010320M18Rik	X2010320M18Rik	0
X2210015D19Rik	X2210015D19Rik	0
X2210016F16Rik	X2210016F16Rik	0
X2210018M11Rik	X2210018M11Rik	0
X2210404J11Rik	X2210404J11Rik	0
X2210408I21Rik	X2210408I21Rik	0
X2310003H01Rik	X2310003H01Rik	0
X2310008H04Rik	X2310008H04Rik	0
X2310009B15Rik	X2310009B15Rik	0
X2310011J03Rik	X2310011J03Rik	0
X2310022A10Rik	X2310022A10Rik	0
X2310022B05Rik	X2310022B05Rik	0
X2310033P09Rik	X2310033P09Rik	0
X2310035C23Rik	X2310035C23Rik	0
X2310039H08Rik	X2310039H08Rik	0
X2310045N01Rik	X2310045N01Rik	0
X2310057M21Rik	X2310057M21Rik	0
X2310061I04Rik	X2310061I04Rik	0
X2310067B10Rik	X2310067B10Rik	0
X2410002F23Rik	X2410002F23Rik	0
X2410004N09Rik	X2410004N09Rik	0
X2410131K14Rik	X2410131K14Rik	0
X2500004C02Rik	X2500004C02Rik	0
X2510003E04Rik	X2510003E04Rik	0
X2510009E07Rik	X2510009E07Rik	0
X2510039O18Rik	X2510039O18Rik	0
X2610001J05Rik	X2610001J05Rik	0
X2610002J02Rik	X2610002J02Rik	0
X2610002M06Rik	X2610002M06Rik	0
X2610005L07Rik	X2610005L07Rik	0
X2610008E11Rik	X2610008E11Rik	0
X2610019E17Rik	X2610019E17Rik	0
X2610020H08Rik	X2610020H08Rik	0
X2610034B18Rik	X2610034B18Rik	0
X2610034M16Rik	X2610034M16Rik	0
X2610100L16Rik	X2610100L16Rik	0
X2610204G22Rik	X2610204G22Rik	0
X2610301B20Rik	X2610301B20Rik	0
X2610301G19Rik	X2610301G19Rik	0
X2610524H06Rik	X2610524H06Rik	0
X2700038G22Rik	X2700038G22Rik	0
X2700049A03Rik	X2700049A03Rik	0
X2700050L05Rik	X2700050L05Rik	0
X2700062C07Rik	X2700062C07Rik	0
X2700081O15Rik	X2700081O15Rik	0
X2700097O09Rik	X2700097O09Rik	0
X2810001G20Rik	X2810001G20Rik	0
X2810004N23Rik	X2810004N23Rik	0
X2810013P06Rik	X2810013P06Rik	0
X2810021J22Rik	X2810021J22Rik	0
X2810025M15Rik	X2810025M15Rik	0
X2810407C02Rik	X2810407C02Rik	0
X2810408I11Rik	X2810408I11Rik	0
X2810408M09Rik	X2810408M09Rik	0
X2810428I15Rik	X2810428I15Rik	0
X2810442I21Rik	X2810442I21Rik	0
X2810468N07Rik	X2810468N07Rik	0
X2900011O08Rik	X2900011O08Rik	0
X2900052N01Rik	X2900052N01Rik	0
X2900056M20Rik	X2900056M20Rik	0
X2900076A07Rik	X2900076A07Rik	0
X3010026O09Rik	X3010026O09Rik	0
X3110001D03Rik	X3110001D03Rik	0
X3110009E18Rik	X3110009E18Rik	0
X3110039I08Rik	X3110039I08Rik	0
X3110039M20Rik	X3110039M20Rik	0
X3110040N11Rik	X3110040N11Rik	0
X3110043O21Rik	X3110043O21Rik	0
X3110052M02Rik	X3110052M02Rik	0
X3110062M04Rik	X3110062M04Rik	0
X3110082I17Rik	X3110082I17Rik	0
X3110082J24Rik	X3110082J24Rik	0
X3230401D17Rik	X3230401D17Rik	0
X3830406C13Rik	X3830406C13Rik	0
X3830408C21Rik	X3830408C21Rik	0
X4632415L05Rik	X4632415L05Rik	0
X4632427E13Rik	X4632427E13Rik	0
X4632434I11Rik	X4632434I11Rik	0
X4732471J01Rik	X4732471J01Rik	0
X4921524J17Rik	X4921524J17Rik	0
X4921531C22Rik	X4921531C22Rik	0
X4930402H24Rik	X4930402H24Rik	0
X4930422G04Rik	X4930422G04Rik	0
X4930427A07Rik	X4930427A07Rik	0
X4930430F08Rik	X4930430F08Rik	0
X4930432J09Rik	X4930432J09Rik	0
X4930444A02Rik	X4930444A02Rik	0
X4930453N24Rik	X4930453N24Rik	0
X4930455F23Rik	X4930455F23Rik	0
X4930503L19Rik	X4930503L19Rik	0
X4930512B01Rik	X4930512B01Rik	0
X4930563F08Rik	X4930563F08Rik	0
X4930570G19Rik	X4930570G19Rik	0
X4930579G24Rik	X4930579G24Rik	0
X4931406H21Rik	X4931406H21Rik	0
X4933411K20Rik	X4933411K20Rik	0
X4933426M11Rik	X4933426M11Rik	0
X4933427D14Rik	X4933427D14Rik	0
X4933431E20Rik	X4933431E20Rik	0
X5031426D15Rik	X5031426D15Rik	0
X5031439G07Rik	X5031439G07Rik	0
X5330434G04Rik	X5330434G04Rik	0
X5430405H02Rik	X5430405H02Rik	0
X5430416N02Rik	X5430416N02Rik	0
X5530601H04Rik	X5530601H04Rik	0
X5930403L14Rik	X5930403L14Rik	0
X6030458C11Rik	X6030458C11Rik	0
X6330403K07Rik	X6330403K07Rik	0
X6330403M23Rik	X6330403M23Rik	0
X6330415B21Rik	X6330415B21Rik	0
X6330549D23Rik	X6330549D23Rik	0
X6720489N17Rik	X6720489N17Rik	0
X8430410A17Rik	X8430410A17Rik	0
X8430419L09Rik	X8430419L09Rik	0
X8430427H17Rik	X8430427H17Rik	0
X8430429K09Rik	X8430429K09Rik	0
X9030025P20Rik	X9030025P20Rik	0
X9130011E15Rik	X9130011E15Rik	0
X9130023H24Rik	X9130023H24Rik	0
X9130401M01Rik	X9130401M01Rik	0
X9230110C19Rik	X9230110C19Rik	0
X9330133O14Rik	X9330133O14Rik	0
X9330182L06Rik	X9330182L06Rik	0
X9430008C03Rik	X9430008C03Rik	0
X9430015G10Rik	X9430015G10Rik	0
X9430016H08Rik	X9430016H08Rik	0
X9430023L20Rik	X9430023L20Rik	0
X9430091E24Rik	X9430091E24Rik	0
X9530077C05Rik	X9530077C05Rik	0
X9530082P21Rik	X9530082P21Rik	0
X9530091C08Rik	X9530091C08Rik	0
X9630033F20Rik	X9630033F20Rik	0
X9930021J03Rik	X9930021J03Rik	0
A030009H04Rik	A030009H04Rik	0
A230072C01Rik	A230072C01Rik	0
A330023F24Rik	A330023F24Rik	0
A330076H08Rik	A330076H08Rik	0
A330093E20Rik	A330093E20Rik	0
A430033K04Rik	A430033K04Rik	0
A630007B06Rik	A630007B06Rik	0
A830010M20Rik	A830010M20Rik	0
