var	rel.inf
Abhd3	Abhd3	0
Abhd4	Abhd4	0
Abhd5	Abhd5	0
Abhd6	Abhd6	0
Abhd8	Abhd8	0
Abi1	Abi1	0
Abl2	Abl2	0
Abr	Abr	0
Abt1	Abt1	0
Acaa2	Acaa2	0
Acad8	Acad8	0
Acadm	Acadm	0
Acadsb	Acadsb	0
Acadvl	Acadvl	0
Acat1	Acat1	0
Acat2	Acat2	0
Acbd3	Acbd3	0
Acbd5	Acbd5	0
Acbd6	Acbd6	0
Acd	Acd	0
Acer3	Acer3	0
Acn9	Acn9	0
Aco2	Aco2	0
Acot1	Acot1	0
Acot13	Acot13	0
Acot7	Acot7	0
Acot8	Acot8	0
Acox1	Acox1	0
Acox3	Acox3	0
Acp1	Acp1	0
Acp2	Acp2	0
Acp6	Acp6	0
Acpl2	Acpl2	0
Acrbp	Acrbp	0
Acsbg1	Acsbg1	0
Acsl4	Acsl4	0
Acss1	Acss1	0
Actn1	Actn1	0
Actn4	Actn4	0
Actr1b	Actr1b	0
Actr3b	Actr3b	0
Actr6	Actr6	0
Acvr2a	Acvr2a	0
Acvr2b	Acvr2b	0
Acyp1	Acyp1	0
Adal	Adal	0
Adam12	Adam12	0
Adam17	Adam17	0
Adam9	Adam9	0
Adamts20	Adamts20	0
Adamts6	Adamts6	0
Adar	Adar	0
Adat2	Adat2	0
Adcy6	Adcy6	0
Add2	Add2	0
Add3	Add3	0
Adhfe1	Adhfe1	0
Adipor1	Adipor1	0
Adipor2	Adipor2	0
Adk	Adk	0
Adnp2	Adnp2	0
Adprh	Adprh	0
Adprm	Adprm	0
Adrbk1	Adrbk1	0
Adrm1	Adrm1	0
Adsl	Adsl	0
Adss	Adss	0
Aebp2	Aebp2	0
Aen	Aen	0
Aes	Aes	0
Afap1	Afap1	0
Aff1	Aff1	0
Aff3	Aff3	0
Afg3l1	Afg3l1	0
Afg3l2	Afg3l2	0
Afmid	Afmid	0
Aftph	Aftph	0
Aga	Aga	0
Agap1	Agap1	0
Agap3	Agap3	0
Agfg1	Agfg1	0
Agfg2	Agfg2	0
Agk	Agk	0
Agl	Agl	0
Agpat3	Agpat3	0
Agpat6	Agpat6	0
Ahctf1	Ahctf1	0
Aif1l	Aif1l	0
Aifm1	Aifm1	0
Aifm3	Aifm3	0
Aip	Aip	0
Ak1	Ak1	0
Ak2	Ak2	0
Ak3	Ak3	0
Ak4	Ak4	0
Akap1	Akap1	0
Akap10	Akap10	0
Akap11	Akap11	0
Akap5	Akap5	0
Akap7	Akap7	0
Akap8	Akap8	0
Akap8l	Akap8l	0
Akip1	Akip1	0
Akirin1	Akirin1	0
Akna	Akna	0
Akr1b10	Akr1b10	0
Akr1e1	Akr1e1	0
Akr7a5	Akr7a5	0
Akt1	Akt1	0
Akt3	Akt3	0
Aktip	Aktip	0
Alad	Alad	0
Alas1	Alas1	0
Aldh18a1	Aldh18a1	0
Aldh1l1	Aldh1l1	0
Aldh1l2	Aldh1l2	0
Aldh3a2	Aldh3a2	0
Aldh5a1	Aldh5a1	0
Aldh6a1	Aldh6a1	0
Aldh7a1	Aldh7a1	0
Alg10b	Alg10b	0
Alg11	Alg11	0
Alg13	Alg13	0
Alg14	Alg14	0
Alg2	Alg2	0
Alg3	Alg3	0
Alg5	Alg5	0
Alg6	Alg6	0
Alg8	Alg8	0
Alg9	Alg9	0
Alkbh1	Alkbh1	0
Alkbh3	Alkbh3	0
Alkbh5	Alkbh5	0
Alkbh6	Alkbh6	0
Alkbh7	Alkbh7	0
Alkbh8	Alkbh8	0
Als2cl	Als2cl	0
Ambra1	Ambra1	0
Amer1	Amer1	0
Amer2	Amer2	0
Amigo1	Amigo1	0
Ammecr1l	Ammecr1l	0
Amn1	Amn1	0
Amot	Amot	0
Amotl1	Amotl1	0
Amotl2	Amotl2	0
Ampd2	Ampd2	0
Ampd3	Ampd3	0
Amy1	Amy1	0
Amz2	Amz2	0
Anapc10	Anapc10	0
Anapc15	Anapc15	0
Anapc16	Anapc16	0
Anapc2	Anapc2	0
Anapc4	Anapc4	0
Anapc7	Anapc7	0
Angpt2	Angpt2	0
Ank	Ank	0
Ankle1	Ankle1	0
Ankmy2	Ankmy2	0
Ankra2	Ankra2	0
Ankrd11	Ankrd11	0
Ankrd12	Ankrd12	0
Ankrd13b	Ankrd13b	0
Ankrd16	Ankrd16	0
Ankrd17	Ankrd17	0
Ankrd26	Ankrd26	0
Ankrd27	Ankrd27	0
Ankrd29	Ankrd29	0
Ankrd32	Ankrd32	0
Ankrd40	Ankrd40	0
Ankrd44	Ankrd44	0
Ankrd45	Ankrd45	0
Ankrd46	Ankrd46	0
Ankrd49	Ankrd49	0
Ankrd54	Ankrd54	0
Anks3	Anks3	0
Ano10	Ano10	0
Anxa4	Anxa4	0
Anxa5	Anxa5	0
Anxa6	Anxa6	0
Anxa7	Anxa7	0
Aox1	Aox1	0
Ap1ar	Ap1ar	0
Ap1m1	Ap1m1	0
Ap1s1	Ap1s1	0
Ap1s2	Ap1s2	0
Ap3b1	Ap3b1	0
Ap3b2	Ap3b2	0
Ap3m1	Ap3m1	0
Ap3m2	Ap3m2	0
Ap3s1	Ap3s1	0
Ap3s2	Ap3s2	0
Ap4s1	Ap4s1	0
Ap5m1	Ap5m1	0
Apaf1	Apaf1	0
Apba2	Apba2	0
Apbb1	Apbb1	0
Apbb2	Apbb2	0
Apbb3	Apbb3	0
Api5	Api5	0
Apip	Apip	0
Apitd1	Apitd1	0
Apmap	Apmap	0
Apoa1bp	Apoa1bp	0
Apoc1	Apoc1	0
App	App	0
Appbp2	Appbp2	0
Aprt	Aprt	0
Aptx	Aptx	0
Aqp4	Aqp4	0
Araf	Araf	0
Arap1	Arap1	0
Arcn1	Arcn1	0
Arf2	Arf2	0
Arf3	Arf3	0
Arf6	Arf6	0
Arfgap1	Arfgap1	0
Arfgap2	Arfgap2	0
Arfgap3	Arfgap3	0
Arfgef1	Arfgef1	0
Arfgef2	Arfgef2	0
Arfip1	Arfip1	0
Arfip2	Arfip2	0
Arfrp1	Arfrp1	0
Arhgap1	Arhgap1	0
Arhgap17	Arhgap17	0
Arhgap32	Arhgap32	0
Arhgap33	Arhgap33	0
Arhgap42	Arhgap42	0
Arhgap44	Arhgap44	0
Arhgap5	Arhgap5	0
Arhgef10	Arhgef10	0
Arhgef12	Arhgef12	0
Arhgef18	Arhgef18	0
Arhgef2	Arhgef2	0
Arhgef39	Arhgef39	0
Arhgef4	Arhgef4	0
Arhgef40	Arhgef40	0
Arid3b	Arid3b	0
Arih1	Arih1	0
Arih2	Arih2	0
Arl1	Arl1	0
Arl14ep	Arl14ep	0
Arl15	Arl15	0
Arl16	Arl16	0
Arl2bp	Arl2bp	0
Arl3	Arl3	0
Arl4a	Arl4a	0
Arl5a	Arl5a	0
Arl5b	Arl5b	0
Arl6	Arl6	0
Armc1	Armc1	0
Armc10	Armc10	0
Armc5	Armc5	0
Armc6	Armc6	0
Armc8	Armc8	0
Armc9	Armc9	0
Armcx2	Armcx2	0
Armcx4	Armcx4	0
Arnt	Arnt	0
Arnt2	Arnt2	0
Arntl	Arntl	0
Arpc1a	Arpc1a	0
Arpc3	Arpc3	0
Arpc4	Arpc4	0
Arpc5l	Arpc5l	0
Arrb1	Arrb1	0
Arrdc4	Arrdc4	0
Arsa	Arsa	0
Arsk	Arsk	0
Arv1	Arv1	0
Arx	Arx	0
As3mt	As3mt	0
Asah1	Asah1	0
Asap1	Asap1	0
Asap2	Asap2	0
Asb1	Asb1	0
Asb13	Asb13	0
Asb3	Asb3	0
Asb7	Asb7	0
Ascc1	Ascc1	0
Asf1b	Asf1b	0
Asns	Asns	0
Asnsd1	Asnsd1	0
Asph	Asph	0
Astn1	Astn1	0
Asxl1	Asxl1	0
Asxl2	Asxl2	0
Atad1	Atad1	0
Atad2b	Atad2b	0
Atf1	Atf1	0
Atf6	Atf6	0
Atf6b	Atf6b	0
Atf7ip	Atf7ip	0
Atg13	Atg13	0
Atg14	Atg14	0
Atg16l1	Atg16l1	0
Atg16l2	Atg16l2	0
Atg2b	Atg2b	0
Atg3	Atg3	0
Atg4b	Atg4b	0
Atg4c	Atg4c	0
Atg5	Atg5	0
Atg7	Atg7	0
Atg9a	Atg9a	0
Athl1	Athl1	0
Atic	Atic	0
Atl1	Atl1	0
Atl3	Atl3	0
Atn1	Atn1	0
Atox1	Atox1	0
Atp11a	Atp11a	0
Atp11b	Atp11b	0
Atp13a1	Atp13a1	0
Atp13a2	Atp13a2	0
Atp13a3	Atp13a3	0
Atp13a4	Atp13a4	0
Atp1b1	Atp1b1	0
Atp1b3	Atp1b3	0
Atp5s	Atp5s	0
Atp5sl	Atp5sl	0
Atp6ap2	Atp6ap2	0
Atp6v0a1	Atp6v0a1	0
Atp6v0d1	Atp6v0d1	0
Atp6v1a	Atp6v1a	0
Atp6v1b2	Atp6v1b2	0
Atp6v1c1	Atp6v1c1	0
Atp6v1h	Atp6v1h	0
Atp8a1	Atp8a1	0
Atp8b2	Atp8b2	0
Atpaf2	Atpaf2	0
Atpbd4	Atpbd4	0
Atrip	Atrip	0
Atxn1	Atxn1	0
Atxn1l	Atxn1l	0
Atxn3	Atxn3	0
Atxn7	Atxn7	0
Atxn7l1	Atxn7l1	0
Atxn7l2	Atxn7l2	0
Aup1	Aup1	0
Aurkaip1	Aurkaip1	0
Avl9	Avl9	0
Axin1	Axin1	0
Axin2	Axin2	0
Axl	Axl	0
Azi2	Azi2	0
B230118H07Rik	B230118H07Rik	0
B230120H23Rik	B230120H23Rik	0
B230216N24Rik	B230216N24Rik	0
B230219D22Rik	B230219D22Rik	0
B2m	B2m	0
B3galt1	B3galt1	0
B3gat3	B3gat3	0
B3gnt1	B3gnt1	0
B4galt3	B4galt3	0
B4galt5	B4galt5	0
B4galt6	B4galt6	0
B4galt7	B4galt7	0
B630005N14Rik	B630005N14Rik	0
B9d1	B9d1	0
B9d2	B9d2	0
BC003331	BC003331	0
BC003965	BC003965	0
BC004004	BC004004	0
BC005537	BC005537	0
BC005624	BC005624	0
BC016423	BC016423	0
BC018242	BC018242	0
BC018507	BC018507	0
BC023829	BC023829	0
BC026590	BC026590	0
BC027231	BC027231	0
BC031361	BC031361	0
BC052040	BC052040	0
BC053749	BC053749	0
BC055324	BC055324	0
BC068157	BC068157	0
Babam1	Babam1	0
Bach1	Bach1	0
Bach2	Bach2	0
Bad	Bad	0
Bag1	Bag1	0
Bag2	Bag2	0
Bag4	Bag4	0
Bag5	Bag5	0
Bag6	Bag6	0
Bahcc1	Bahcc1	0
Bai1	Bai1	0
Bai3	Bai3	0
Bap1	Bap1	0
Bard1	Bard1	0
Basp1	Basp1	0
Bax	Bax	0
Baz1a	Baz1a	0
Baz2a	Baz2a	0
Bbip1	Bbip1	0
Bbs2	Bbs2	0
Bbs4	Bbs4	0
Bbs5	Bbs5	0
Bbs7	Bbs7	0
Bcap31	Bcap31	0
Bcar1	Bcar1	0
Bcar3	Bcar3	0
Bcas3	Bcas3	0
Bcat1	Bcat1	0
Bcat2	Bcat2	0
Bccip	Bccip	0
Bcdin3d	Bcdin3d	0
Bcl10	Bcl10	0
Bcl11b	Bcl11b	0
Bcl2	Bcl2	0
Bcl2l1	Bcl2l1	0
Bcl2l11	Bcl2l11	0
Bcl2l2	Bcl2l2	0
Bcl6	Bcl6	0
Bcl7b	Bcl7b	0
Bcl7c	Bcl7c	0
Bcl9	Bcl9	0
Bcor	Bcor	0
Bcr	Bcr	0
Bcs1l	Bcs1l	0
Bdh1	Bdh1	0
Becn1	Becn1	0
Bend3	Bend3	0
Bex1	Bex1	0
Bex4	Bex4	0
Bfar	Bfar	0
Bhlhb9	Bhlhb9	0
Bicd1	Bicd1	0
Bicd2	Bicd2	0
Bin3	Bin3	0
Birc2	Birc2	0
Blm	Blm	0
Blmh	Blmh	0
Bloc1s5	Bloc1s5	0
Bloc1s6	Bloc1s6	0
Blvra	Blvra	0
Blvrb	Blvrb	0
Blzf1	Blzf1	0
Bmp1	Bmp1	0
Bmper	Bmper	0
Bmpr1a	Bmpr1a	0
Bmpr2	Bmpr2	0
Bms1	Bms1	0
Bnip1	Bnip1	0
Bnip2	Bnip2	0
Bnip3	Bnip3	0
Bod1	Bod1	0
Bok	Bok	0
Bola1	Bola1	0
Bola3	Bola3	0
Bop1	Bop1	0
Bora	Bora	0
Bpgm	Bpgm	0
Bphl	Bphl	0
Bpnt1	Bpnt1	0
Bptf	Bptf	0
Brap	Brap	0
Brca1	Brca1	0
Brca2	Brca2	0
Brcc3	Brcc3	0
Brd1	Brd1	0
Brd7	Brd7	0
Bri3bp	Bri3bp	0
Brip1	Brip1	0
Brk1	Brk1	0
Brms1l	Brms1l	0
Brpf1	Brpf1	0
Brsk2	Brsk2	0
Brwd1	Brwd1	0
Brwd3	Brwd3	0
Bscl2	Bscl2	0
Bsn	Bsn	0
Btaf1	Btaf1	0
Btbd1	Btbd1	0
Btbd17	Btbd17	0
Btbd3	Btbd3	0
Btbd7	Btbd7	0
Btbd8	Btbd8	0
Btbd9	Btbd9	0
Btrc	Btrc	0
Bub1	Bub1	0
Bud13	Bud13	0
Bud31	Bud31	0
Bysl	Bysl	0
C030034I22Rik	C030034I22Rik	0
C030037D09Rik	C030037D09Rik	0
C130071C03Rik	C130071C03Rik	0
C230035I16Rik	C230035I16Rik	0
C230052I12Rik	C230052I12Rik	0
C230081A13Rik	C230081A13Rik	0
C230091D08Rik	C230091D08Rik	0
C2cd2	C2cd2	0
C2cd2l	C2cd2l	0
C2cd3	C2cd3	0
C2cd5	C2cd5	0
C330007P06Rik	C330007P06Rik	0
C330018D20Rik	C330018D20Rik	0
C330027C09Rik	C330027C09Rik	0
C4b	C4b	0
C530008M17Rik	C530008M17Rik	0
C630043F03Rik	C630043F03Rik	0
C87436	C87436	0
C920006O11Rik	C920006O11Rik	0
Caap1	Caap1	0
Cab39	Cab39	0
Cab39l	Cab39l	0
Cacfd1	Cacfd1	0
Cachd1	Cachd1	0
Cacna2d1	Cacna2d1	0
Cacul1	Cacul1	0
Cad	Cad	0
Cadm3	Cadm3	0
Cald1	Cald1	0
Calr3	Calr3	0
Calu	Calu	0
Camk2d	Camk2d	0
Camkmt	Camkmt	0
Caml	Caml	0
Camsap1	Camsap1	0
Camta2	Camta2	0
Cand2	Cand2	0
Cant1	Cant1	0
Cap2	Cap2	0
Capn10	Capn10	0
Capn2	Capn2	0
Capn7	Capn7	0
Capns1	Capns1	0
Caprin2	Caprin2	0
Capza1	Capza1	0
Capzb	Capzb	0
Car14	Car14	0
Carhsp1	Carhsp1	0
Carkd	Carkd	0
Cars	Cars	0
Casc3	Casc3	0
Casc4	Casc4	0
Casd1	Casd1	0
Cask	Cask	0
Caskin1	Caskin1	0
Casp2	Casp2	0
Casp3	Casp3	0
Casp6	Casp6	0
Casp7	Casp7	0
Casp9	Casp9	0
Cat	Cat	0
Catsper2	Catsper2	0
Cbfa2t2	Cbfa2t2	0
Cbfa2t3	Cbfa2t3	0
Cbfb	Cbfb	0
Cbl	Cbl	0
Cblb	Cblb	0
Cbr3	Cbr3	0
Cbr4	Cbr4	0
Cbwd1	Cbwd1	0
Cbx2	Cbx2	0
Cbx4	Cbx4	0
Cbx6	Cbx6	0
Cby1	Cby1	0
Cc2d1b	Cc2d1b	0
Cc2d2a	Cc2d2a	0
Ccbl1	Ccbl1	0
Ccdc101	Ccdc101	0
Ccdc104	Ccdc104	0
Ccdc107	Ccdc107	0
Ccdc111	Ccdc111	0
Ccdc114	Ccdc114	0
Ccdc115	Ccdc115	0
Ccdc12	Ccdc12	0
Ccdc124	Ccdc124	0
Ccdc130	Ccdc130	0
Ccdc134	Ccdc134	0
Ccdc136	Ccdc136	0
Ccdc137	Ccdc137	0
Ccdc138	Ccdc138	0
Ccdc14	Ccdc14	0
Ccdc157	Ccdc157	0
Ccdc163	Ccdc163	0
Ccdc167	Ccdc167	0
Ccdc176	Ccdc176	0
Ccdc18	Ccdc18	0
Ccdc28a	Ccdc28a	0
Ccdc28b	Ccdc28b	0
Ccdc32	Ccdc32	0
Ccdc39	Ccdc39	0
Ccdc41	Ccdc41	0
Ccdc43	Ccdc43	0
Ccdc47	Ccdc47	0
Ccdc53	Ccdc53	0
Ccdc58	Ccdc58	0
Ccdc61	Ccdc61	0
Ccdc62	Ccdc62	0
Ccdc77	Ccdc77	0
Ccdc80	Ccdc80	0
Ccdc86	Ccdc86	0
Ccdc88c	Ccdc88c	0
Ccdc90a	Ccdc90a	0
Ccdc91	Ccdc91	0
Ccdc93	Ccdc93	0
Ccdc94	Ccdc94	0
Ccdc97	Ccdc97	0
Ccl25	Ccl25	0
Ccm2	Ccm2	0
Ccnb1	Ccnb1	0
Ccnd1	Ccnd1	0
Ccnd3	Ccnd3	0
Ccndbp1	Ccndbp1	0
Ccne1	Ccne1	0
Ccne2	Ccne2	0
Ccnf	Ccnf	0
Ccng1	Ccng1	0
Ccng2	Ccng2	0
Ccnj	Ccnj	0
Ccnk	Ccnk	0
Ccnt1	Ccnt1	0
Ccnt2	Ccnt2	0
Ccnyl1	Ccnyl1	0
Ccp110	Ccp110	0
Ccpg1	Ccpg1	0
Ccrn4l	Ccrn4l	0
Ccs	Ccs	0
Ccser2	Ccser2	0
Cct2	Cct2	0
Ccz1	Ccz1	0
Cd164	Cd164	0
Cd1d1	Cd1d1	0
Cd276	Cd276	0
Cd2ap	Cd2ap	0
Cd2bp2	Cd2bp2	0
Cd3eap	Cd3eap	0
Cd68	Cd68	0
Cdadc1	Cdadc1	0
Cdan1	Cdan1	0
Cdc20	Cdc20	0
Cdc25a	Cdc25a	0
Cdc25b	Cdc25b	0
Cdc25c	Cdc25c	0
Cdc27	Cdc27	0
Cdc34	Cdc34	0
Cdc37	Cdc37	0
Cdc37l1	Cdc37l1	0
Cdc40	Cdc40	0
Cdc42bpa	Cdc42bpa	0
Cdc42bpb	Cdc42bpb	0
Cdc42ep4	Cdc42ep4	0
Cdc42se1	Cdc42se1	0
Cdc45	Cdc45	0
Cdc6	Cdc6	0
Cdc73	Cdc73	0
Cdca4	Cdca4	0
Cdca5	Cdca5	0
Cdca7l	Cdca7l	0
Cdh10	Cdh10	0
Cdh11	Cdh11	0
Cdh20	Cdh20	0
Cdh4	Cdh4	0
Cdip1	Cdip1	0
Cdipt	Cdipt	0
Cdk10	Cdk10	0
Cdk14	Cdk14	0
Cdk17	Cdk17	0
Cdk19	Cdk19	0
Cdk2ap2	Cdk2ap2	0
Cdk5	Cdk5	0
Cdk5rap2	Cdk5rap2	0
Cdk5rap3	Cdk5rap3	0
Cdk9	Cdk9	0
Cdkl3	Cdkl3	0
Cdkn1c	Cdkn1c	0
Cdkn3	Cdkn3	0
Cdon	Cdon	0
Cdr2l	Cdr2l	0
Cds2	Cds2	0
Cdt1	Cdt1	0
Cdv3	Cdv3	0
Cdyl	Cdyl	0
Cebpg	Cebpg	0
Cecr2	Cecr2	0
Celf4	Celf4	0
Celsr1	Celsr1	0
Celsr3	Celsr3	0
Cenpb	Cenpb	0
Cenph	Cenph	0
Cenpl	Cenpl	0
Cenpn	Cenpn	0
Cenpo	Cenpo	0
Cenpt	Cenpt	0
Cenpv	Cenpv	0
Cenpw	Cenpw	0
Cep104	Cep104	0
Cep110	Cep110	0
Cep120	Cep120	0
Cep128	Cep128	0
Cep135	Cep135	0
Cep152	Cep152	0
Cep164	Cep164	0
Cep170	Cep170	0
Cep192	Cep192	0
Cep290	Cep290	0
Cep350	Cep350	0
Cep44	Cep44	0
Cep55	Cep55	0
Cep63	Cep63	0
Cep68	Cep68	0
Cep70	Cep70	0
Cep76	Cep76	0
Cep78	Cep78	0
Cep85	Cep85	0
Cep85l	Cep85l	0
Cep89	Cep89	0
Cep95	Cep95	0
Cept1	Cept1	0
Cercam	Cercam	0
Cers2	Cers2	0
Cers4	Cers4	0
Cers5	Cers5	0
Cetn2	Cetn2	0
Cflar	Cflar	0
Cfp	Cfp	0
Cgrrf1	Cgrrf1	0
Chac2	Chac2	0
Chaf1a	Chaf1a	0
Chaf1b	Chaf1b	0
Chchd10	Chchd10	0
Chchd3	Chchd3	0
Chchd4	Chchd4	0
Chchd5	Chchd5	0
Chchd6	Chchd6	0
Chchd7	Chchd7	0
Chd1l	Chd1l	0
Chek1	Chek1	0
Chek2	Chek2	0
Cherp	Cherp	0
Chfr	Chfr	0
Chga	Chga	0
Chi3l1	Chi3l1	0
Chic1	Chic1	0
Chic2	Chic2	0
Chid1	Chid1	0
Chkb	Chkb	0
Chm	Chm	0
Chmp1a	Chmp1a	0
Chmp1b	Chmp1b	0
Chmp2b	Chmp2b	0
Chmp3	Chmp3	0
Chmp6	Chmp6	0
Chmp7	Chmp7	0
Chn1	Chn1	0
Chordc1	Chordc1	0
Chp1	Chp1	0
Chpt1	Chpt1	0
Chrac1	Chrac1	0
Chrna4	Chrna4	0
Chst1	Chst1	0
Chst11	Chst11	0
Chtf18	Chtf18	0
Ciao1	Ciao1	0
Ciapin1	Ciapin1	0
Cib1	Cib1	0
Cinp	Cinp	0
Cir1	Cir1	0
Cirh1a	Cirh1a	0
Cisd3	Cisd3	0
Cit	Cit	0
Cited2	Cited2	0
Ciz1	Ciz1	0
Cklf	Cklf	0
Clasrp	Clasrp	0
Clcc1	Clcc1	0
Clcn2	Clcn2	0
Clcn7	Clcn7	0
Clic1	Clic1	0
Clip1	Clip1	0
Clip4	Clip4	0
Clk2	Clk2	0
Clk3	Clk3	0
Clk4	Clk4	0
Clmn	Clmn	0
Cln3	Cln3	0
Cln8	Cln8	0
Clp1	Clp1	0
Clpb	Clpb	0
Clptm1l	Clptm1l	0
Clpx	Clpx	0
Clspn	Clspn	0
Clstn1	Clstn1	0
Clta	Clta	0
Cltb	Cltb	0
Cluap1	Cluap1	0
Cluh	Cluh	0
Clybl	Clybl	0
Cmas	Cmas	0
Cmc1	Cmc1	0
Cml1	Cml1	0
Cmtm4	Cmtm4	0
Cmtm5	Cmtm5	0
Cndp2	Cndp2	0
Cnnm3	Cnnm3	0
Cnot11	Cnot11	0
Cnot2	Cnot2	0
Cnot6	Cnot6	0
Cnot6l	Cnot6l	0
Cnp	Cnp	0
Cnppd1	Cnppd1	0
Cnpy3	Cnpy3	0
Cnrip1	Cnrip1	0
Cnst	Cnst	0
Cntln	Cntln	0
Cntrob	Cntrob	0
Coa5	Coa5	0
Coa6	Coa6	0
Coasy	Coasy	0
Cog2	Cog2	0
Cog3	Cog3	0
Cog4	Cog4	0
Cog5	Cog5	0
Cog6	Cog6	0
Cog7	Cog7	0
Coil	Coil	0
Col11a2	Col11a2	0
Col16a1	Col16a1	0
Col5a2	Col5a2	0
Commd1	Commd1	0
Commd10	Commd10	0
Commd4	Commd4	0
Commd7	Commd7	0
Commd9	Commd9	0
Comt	Comt	0
Cope	Cope	0
Copg1	Copg1	0
Copg2	Copg2	0
Coprs	Coprs	0
Cops4	Cops4	0
Cops6	Cops6	0
Cops7b	Cops7b	0
Copz1	Copz1	0
Coq10a	Coq10a	0
Coq10b	Coq10b	0
Coq2	Coq2	0
Coq3	Coq3	0
Coq5	Coq5	0
Coq6	Coq6	0
Coq7	Coq7	0
Coq9	Coq9	0
Coro1b	Coro1b	0
Coro2b	Coro2b	0
Cotl1	Cotl1	0
Cox11	Cox11	0
Cox15	Cox15	0
Cox16	Cox16	0
Cox18	Cox18	0
Cox6b2	Cox6b2	0
Cpeb3	Cpeb3	0
Cpeb4	Cpeb4	0
Cplx1	Cplx1	0
Cpne1	Cpne1	0
Cpne2	Cpne2	0
Cpq	Cpq	0
Cpsf1	Cpsf1	0
Cpsf3	Cpsf3	0
Cpsf3l	Cpsf3l	0
Cpsf7	Cpsf7	0
Cpt1a	Cpt1a	0
Cpt1c	Cpt1c	0
Cr1l	Cr1l	0
Cramp1l	Cramp1l	0
Crbn	Crbn	0
Crcp	Crcp	0
Creb1	Creb1	0
Creb3	Creb3	0
Crebrf	Crebrf	0
Creg1	Creg1	0
Creld1	Creld1	0
Creld2	Creld2	0
Crem	Crem	0
Crip1	Crip1	0
Crk	Crk	0
Crkl	Crkl	0
Crnkl1	Crnkl1	0
Crot	Crot	0
Crtc1	Crtc1	0
Crtc3	Crtc3	0
Cry1	Cry1	0
Crybg3	Crybg3	0
Crym	Crym	0
Cryzl1	Cryzl1	0
Csda	Csda	0
Csdc2	Csdc2	0
Cse1l	Cse1l	0
Csgalnact1	Csgalnact1	0
Csk	Csk	0
Csnk1d	Csnk1d	0
Csnk1e	Csnk1e	0
Csnk1g1	Csnk1g1	0
Csnk1g3	Csnk1g3	0
Csrnp2	Csrnp2	0
Csrp1	Csrp1	0
Csrp2bp	Csrp2bp	0
Cstf1	Cstf1	0
Cstf2	Cstf2	0
Cstf2t	Cstf2t	0
Cstf3	Cstf3	0
Ctage5	Ctage5	0
Ctbp1	Ctbp1	0
Ctc1	Ctc1	0
Ctdnep1	Ctdnep1	0
Cth	Cth	0
Ctnna2	Ctnna2	0
Ctnnal1	Ctnnal1	0
Ctnnbip1	Ctnnbip1	0
Ctnnbl1	Ctnnbl1	0
Ctnnd1	Ctnnd1	0
Ctns	Ctns	0
Ctps2	Ctps2	0
Ctr9	Ctr9	0
Ctsa	Ctsa	0
Ctso	Ctso	0
Ctsz	Ctsz	0
Cttnbp2	Cttnbp2	0
Cttnbp2nl	Cttnbp2nl	0
Ctxn1	Ctxn1	0
Cuedc1	Cuedc1	0
Cul2	Cul2	0
Cul4a	Cul4a	0
Cul4b	Cul4b	0
Cul5	Cul5	0
Cul7	Cul7	0
Cul9	Cul9	0
Cwc25	Cwc25	0
Cwc27	Cwc27	0
Cxcl14	Cxcl14	0
Cxcr7	Cxcr7	0
Cxx1b	Cxx1b	0
Cxx1c	Cxx1c	0
Cxxc1	Cxxc1	0
Cxxc4	Cxxc4	0
Cxxc5	Cxxc5	0
Cyb5b	Cyb5b	0
Cyb5d2	Cyb5d2	0
Cyb5r3	Cyb5r3	0
Cyb5r4	Cyb5r4	0
Cyba	Cyba	0
Cycs	Cycs	0
Cyfip1	Cyfip1	0
Cyfip2	Cyfip2	0
Cyhr1	Cyhr1	0
Cyld	Cyld	0
Cyp20a1	Cyp20a1	0
Cyp2j9	Cyp2j9	0
Cyp39a1	Cyp39a1	0
Cyp51	Cyp51	0
Cyth1	Cyth1	0
Cyth2	Cyth2	0
Cyth3	Cyth3	0
D030047H15Rik	D030047H15Rik	0
D030056L22Rik	D030056L22Rik	0
D10Jhu81e	D10Jhu81e	0
D10Wsu52e	D10Wsu52e	0
D11Wsu47e	D11Wsu47e	0
D130040H23Rik	D130040H23Rik	0
D16Ertd472e	D16Ertd472e	0
D17Wsu104e	D17Wsu104e	0
D19Bwg1357e	D19Bwg1357e	0
D19Ertd737e	D19Ertd737e	0
D2Wsu81e	D2Wsu81e	0
D330045A20Rik	D330045A20Rik	0
D3Ertd254e	D3Ertd254e	0
D3Ertd751e	D3Ertd751e	0
D430019H16Rik	D430019H16Rik	0
D430041D05Rik	D430041D05Rik	0
D630037F22Rik	D630037F22Rik	0
D630045J12Rik	D630045J12Rik	0
D8Ertd738e	D8Ertd738e	0
D8Ertd82e	D8Ertd82e	0
D930015E06Rik	D930015E06Rik	0
Dab1	Dab1	0
Dab2ip	Dab2ip	0
Dach1	Dach1	0
Dact3	Dact3	0
Dag1	Dag1	0
Daglb	Daglb	0
Dalrd3	Dalrd3	0
Dancr	Dancr	0
Dap	Dap	0
Dap3	Dap3	0
Dapk1	Dapk1	0
Dars	Dars	0
Dars2	Dars2	0
Dbf4	Dbf4	0
Dbn1	Dbn1	0
Dbndd2	Dbndd2	0
Dbnl	Dbnl	0
Dbpht2	Dbpht2	0
Dbt	Dbt	0
Dcaf10	Dcaf10	0
Dcaf11	Dcaf11	0
Dcaf12	Dcaf12	0
